standard,lemma,postag
break,break,vvi
into,into,acp-p
my,my,po
plighted,plight,j_vn
faith,faith,n1
O,o,uh
what,what,crq-q
am,be,vvm
I,I,pns
he,he,pns
should,shall,vmd
so,so,av
much,much,av_d
forget,forget,vvi
His,his,po
royal,royal,j
State,state,n1
and,and,cc
his,his,po
high,high,j
majesty,majesty,n1
Still,still,av
doth,do,vvz
he,he,pns
come,come,vvi
disguised,disguise,vvn
to,to,acp-p
my,my,po
house,house,n1
And,and,cc
in,in,acp-p
most,most,d-s
humble,humble,j
terms,term,n2
bewrays,bewray,vvz
his,his,po
love,love,n1
My,my,po
husband,husband,n1
grieves,grieve,vvz
alas,alas,uh
how,how,crq-q
can,can,vmb
he,he,pns
choose,choose,vvi
Fearing,fear,vvg
the,the,d
dispossessment,dispossessment,n1
of,of,acp-p
his,his,po
jane,jane,n1-nn
And,and,cc
when,when,crq-cs
he,he,pns
cannot,can,vmb-x
come,come,vvi
for,for,acp-p
him,he,pno
he,he,pns
writes,write,vvz
Offering,offer,vvg
beside,beside,acp-av
incomparable,incomparable,j
gifts,gift,n2
And,and,cc
all,all,d
to,to,acp-cs
win,win,vvi
me,i,pno
to,to,acp-p
his,his,po
princely,princely,j
will,will,n1
M.,M.,n-ab
Bla.,Bla.,n-ab
Believe,believe,vvb
me,i,pno
M.,M.,n-ab
Shore,shore,n1-nn
a,a,d
dangerous,dangerous,j
case,case,n1
And,and,cc
every,every,d
way,way,n1
repeat,repeat,vvi
with,with,acp-p
doubtful,doubtful,j
fear,fear,n1
If,if,cs
you,you,pn
should,shall,vmd
yield,yield,vvi
your,your,po
virtuous,virtuous,j
name,name,n1
were,be,vvd
foiled,foil,vvn
And,and,cc
your,your,po
beloved,belove,j_vn
husband,husband,n1
made,make,vvd
a,a,d
scorn,scorn,n1
And,and,cc
if,if,cs
not,not,xx
yield,yield,vvi
it's,it|be,pn|vvz
likely,likely,j
that,that,cs
his,his,po
love,love,n1
Which,which,crq-r
now,now,av
admires,admire,vvz
ye,you,pn
will,will,vmb
convert,convert,vvi
to,to,acp-cs
hate,hate,vvi
And,and,cc
who,who,crq-r
knows,know,vvz
not,not,xx
a,a,d
PRINCE's,prince,n1g
hate,hate,n1
is,be,vvz
death,death,n1
Yet,yet,av
I,I,pns
will,will,vmb
not,not,xx
be,be,vvi
she,she,pns
shall,shall,vmb
counsel,counsel,vvi
ye,you,pn
Good,good,j
mistress,mistress,n1
Shore,shore,n1-nn
do,do,vvb
what,what,crq-r
ye,you,pn
will,will,vmb
for,for,acp-p
me,i,pno
jane,jane.,n1-nn
Then,then,av
counsel,counsel,n1
me,i,pno
what,what,crq-r
I,I,pns
were,be,vvd
best,best,j-s
to,to,acp-cs
do,do,vvi
M.,M.,n-ab
B.,B.,n-ab
You,you,pn
know,know,vvb
his,his,po
greatness,greatness,n1
ran,run,vvd
dispense,dispense,vvi
with,with,acp-p
ill,ill,j
Making,make,vvg
the,the,d
sin,sin,n1
seem,seem,vvb
lesser,lesser,j-c
by,by,acp-p
his,his,po
worth,worth,n1
And,and,cc
you,you,pn
yourself,yourself,px
your,your,po
children,child,n2
and,and,cc
your,your,po
friends,friend,n2
Be,be,vvb
all,all,d
advanced,advance,vvn
to,to,acp-p
worldly,worldly,j
dignity,dignity,n1
And,and,cc
this,this,d
world's,world,n1g
pomp,pomp,n1
you,you,pn
know,know,vvb
is,be,vvz
a,a,d
goodly,goodly,j
thing,thing,n1
Yet,yet,av
I,I,pns
will,will,vmb
not,not,xx
be,be,vvi
she,she,pns
shall,shall,vmb
counsel,counsel,n1
ye,you,pn
Good,good,j
mistress,mistress,n1
Shore,shore,n1-nn
do,do,vvb
what,what,crq-r
ye,you,pn
will,will,vmb
for,for,acp-p
me,i,pno
jane,jane.,n1-nn
Alas,Alas,uh
I,I,pns
know,know,vvb
that,that,cs
I,I,pns
was,be,vvd
bound,bind,vvn
by,by,acp-p
oath,oath,n1
To,to,acp-cs
keep,keep,vvi
the,the,d
promise,promise,n1
that,that,cs
I,I,pns
made,make,vvd
at,at,acp-p
first,first,ord
And,and,cc
virtue,virtue,n1
lives,live,vvz
when,when,crq-cs
pomp,pomp,n1
consumes,consume,vvz
to,to,acp-p
dust,dust,n1
"M,","M,",n-ab
Blague,Blague,n1-nn
So,so,av
we,we,pns
do,do,vvb
say,say,vvi
dishonour,dishonour,n1
is,be,vvz
no,no,d-x
shame,shame,n1
When,when,crq-cs
slander,slander,n1
does,do,vvz
not,not,xx
touch,touch,vvi
th'offenders,the|offender,d|n2
name,name,n1
You,you,pn
shall,shall,vmb
be,be,vvi
folded,fold,vvn
in,in,acp-p
a,a,d
prince's,prince,n1g
arms,arm,n2
Whose,who,crq-rg
beck,beck,n1
disperseth,disperse,vvz
even,even,av_j
the,the,d
greatest,great,j-s
harms,harm,n2
Many,many,d
that,that,cs
sit,sit,vvb
themselves,themselves,px
in,in,acp-p
high,high,j
degree,degree,n1
Will,will,vmb
then,then,av
be,be,vvi
glad,glad,j
to,to,acp-cs
stoop,stoop,vvi
and,and,cc
bend,bend,vvi
the,the,d
knee,knee,n1
And,and,cc
who,who,crq-r
is't,be|it,vvz|pn
having,have,vvg
plenty,plenty,n1
in,in,acp-p
the,the,d
hand,hand,n1
Never,never,av-x
commanded,command,vvd
but,but,acp-cc
doth,do,vvz
still,still,j
command,command,vvi
That,that,cs
cannot,can,vmb-x
work,work,vvi
in,in,acp-p
such,such,d
excess,excess,n1
of,of,acp-p
things,thing,n2
To,to,acp-cs
quit,quit,vvi
the,the,d
guilt,guilt,n1
one,one,crd
small,small,j
transgression,transgression,n1
brings,bring,vvz
Yet,yet,av
I,I,pns
will,will,vmb
not,not,xx
be,be,vvi
she,she,pns
shall,shall,vmb
counsel,counsel,vvi
ye,you,pn
Good,good,j
mistress,mistress,n1
Shore,shore,n1-nn
do,do,vvb
what,what,crq-r
ye,you,pn
will,will,vmb
for,for,acp-p
me,i,pno
jane,jane.,n1-nn
Here,here,av
do,do,vvb
I,I,pns
live,live,vvi
although,although,cs
in,in,acp-p
mean,mean,j
estate,estate,n1
Yet,yet,av
with,with,acp-p
a,a,d
conscience,conscience,n1
free,free,j
from,from,acp-p
all,all,d
debate,debate,n1
Where,where,crq-cs
higher,high,j-c
footing,footing,n1
may,may,vmb
in,in,acp-p
time,time,n1
procure,procure,vvi
A,a,d
sudden,sudden,j
fall,fall,n1
and,and,cc
mix,mix,vvi
my,my,po
sweet,sweet,j
with,with,acp-p
sour,sour,j
Mi.,Mi.,n-ab
Blague,Blague,n1-nn
True,true,j
I,I,pns
confess,confess,vvb
a,a,d
private,private,j
life,life,n1
is,be,vvz
good,good,j
Nor,nor,cc-x
would,will,vmd
I,I,pns
otherwise,otherwise,av
be,be,vvi
understood,understand,vvn
To,to,acp-cs
be,be,vvi
a,a,d
goldsmith's,goldsmith,n1g
wife,wife,n1
is,be,vvz
some,some,d
content,content,n1
But,but,acp-cc
days,day,n2
in,in,acp-p
court,court,n1
more,more,av-c_d
pleasantly,pleasant,av_j
are,be,vvb
spent,spend,vvn
A,a,d
household's,household,n1g
government,government,n1
deserves,deserve,vvz
renown,renown,n1
But,but,acp-cc
what,what,crq-q
is,be,vvz
a,a,d
companion,companion,n1
to,to,acp-p
a,a,d
crown,crown,n1
The,the,d
name,name,n1
of,of,acp-p
mistress,mistress,n1
is,be,vvz
a,a,d
pretty,pretty,j
thing,thing,n1
But,but,acp-cc
Madam,madam,n1
at,at,acp-p
each,each,d
word,word,n1
doth,do,vvz
glory,glory,n1
bring,bring,vvi
Yet,yet,av
I,I,pns
will,will,vmb
not,not,xx
be,be,vvi
she,she,pns
shall,shall,vmb
counsel,counsel,vvi
ye,you,pn
Good,good,j
mistress,mistress,n1
Shore,shore,n1-nn
do,do,vvb
what,what,crq-r
ye,you,pn
will,will,vmb
for,for,acp-p
nice,nice,j
Ia.,Ia.,n-ab
O,o,uh
that,that,cs
I,I,pns
knew,know,vvd
which,which,crq-r
were,be,vvd
the,the,d
best,best,j-s
of,of,acp-p
twain,twain,crd
Which,which,crq-r
for,for,acp-cs
I,I,pns
do,do,vvb
not,not,xx
I,I,pns
am,be,vvm
sick,sick,j
with,with,acp-p
pain,pain,n1
Enter,enter,vvb
her,her,po
Boy,boy,n1
How,how,crq-q
now,now,av
sir,sir,n1
boy,boy,n1
what,what,crq-r
is,be,vvz
the,the,d
news,news,n1
with,with,acp-p
you,you,pn
Boy,boy,n1
The,the,d
Gentleman,gentleman,n1
forsooth,forsooth,uh
the,the,d
other,other,d
day,day,n1
That,that,cs
would,will,vmd
have,have,vvi
bought,buy,vvn
the,the,d
jewel,jewel,n1
at,at,acp-p
our,our,po
stall,stall,n1
Is,be,vvz
here,here,av
to,to,acp-cs
speak,speak,vvi
with,with,acp-p
ye,you,pn
jane,jane.,n1-nn
O,o,uh
God,God,n1-nn
it,it,pn
is,be,vvz
the,the,d
King,king,n1
Good,good,j
mistress,mistress,n1
Blague,Blague,n1-nn
withdraw,withdraw,vvb
ye,you,pn
from,from,acp-p
this,this,d
place,place,n1
O,o,uh
come,come,vvb
anon,anon,av
so,so,av
soon,soon,av
as,as,acp-cs
he,he,pns
is,be,vvz
gone,go,vvn
And,and,cc
sirrah,sirrah,n1
get,get,vvb
you,you,pn
to,to,acp-p
the,the,d
shop,shop,n1
again,again,av
Exit,Exit,fw-la
Boy,boy,n1
M.,M.,n-ab
Bla.,Bla.,n-ab
Now,now,av
mistress,mistress,n1
Shore,shore,n1-nn
bethink,bethink,vvb
ye,you,pn
what,what,crq-r
to,to,acp-cs
do,do,vvi
Such,such,d
suitors,suitor,n2
come,come,vvb
not,not,xx
every,every,d
day,day,n1
to,to,acp-cs
woo,woo,vvi
Mistress,mistress,n1
Blague,Blague,n1-nn
departs,depart,vvz
and,and,cc
the,the,d
king,king,n1
enters,enter,vvz
in,in,acp-p
his,his,po
former,former,j
disguise,disguise,n1
K.,K.,n-ab
Thou,thou,pns
mayst,may,vm2
convict,convict,vvi
me,i,pno
beauty's,beauty,n1g
pride,pride,n1
of,of,acp-p
boldness,boldness,n1
That,that,cs
I,I,pns
intrude,intrude,vvb
like,like,acp-p
an,a,d
unbidden,unbidden,j
guest,guest,n1
But,but,acp-cc
love,love,n1
being,be,vvg
guide,guide,n1
my,my,po
fault,fault,n1
will,will,vmb
seem,seem,vvi
the,the,d
less,less,av-c_d
Ia.,Ia.,n-ab
Most,most,d-s
welcome,welcome,j
to,to,acp-p
your,your,po
subjects,subject,n2
homely,homely,j
roof,roof,n1
The,the,d
foot,foot,n1
my,my,po
Sovereign,sovereign,n1_j
seldom,seldom,av
doth,do,vvz
offend,offend,vvi
Unless,unless,cs
the,the,d
heart,heart,n1
some,some,d
other,other,d
hurt,hurt,n1
intend,intend,vvi
King,King,n1-nn
The,the,d
most,most,av-s_d
thou,thou,pns
seest,see,vv2
is,be,vvz
hurt,hurt,vvn
unto,unto,acp-p
myself,myself,px
How,how,crq-cs
for,for,acp-cs
thy,thy,po
sake,sake,n1
is,be,vvz
majesty,majesty,n1
disrobed,disrobe,vvn
Riches,riches,n2
made,make,vvd
poor,poor,j
and,and,cc
dignity,dignity,n1
brought,bring,vvd
low,low,av_j
Only,only,av_j
that,that,cs
thou,thou,pns
mightst,may,vmd2
our,our,po
affection,affection,n1
know,know,vvi
jane,jane.,n1-nn
The,the,d
more,more,av-c_d
the,the,d
pity,pity,n1
that,that,cs
within,within,acp-p
the,the,d
sky,sky,n1
The,the,d
sun,sun,n1
that,that,cs
should,shall,vmd
all,all,d
other,other,d
vapours,vapour,n2
dry,dry,j
And,and,cc
guide,guide,vvi
the,the,d
world,world,n1
with,with,acp-p
his,his,po
most,most,av-s_d
glorious,glorious,j
light,light,n1
Is,be,vvz
muffled,muffle,vvn
up,up,acp-av
himself,himself,px
in,in,acp-p
wilful,wilful,j
night,night,n1
K.,K.,n-ab
The,the,d
want,want,n1
of,of,acp-p
thee,thou,pno
fair,fair,j
Cinthia,Cynthia,n1-nn
is,be,vvz
the,the,d
cause,cause,n1
Spread,spread,vvb
thou,thou,pns
thy,thy,po
silver-brightness,silver-brightness,n1
in,in,acp-p
the,the,d
air,air,n1
And,and,cc
straight,straight,av_j
the,the,d
gladsome,gladsome,j
morning,morning,n1
will,will,vmb
appear,appear,vvi
jane,jane.,n1-nn
I,I,pns
may,may,vmb
not,not,xx
wander,wander,vvi
he,he,pns
that,that,cs
guides,guide,vvz
my,my,po
car,car,n1
Is,be,vvz
an,a,d
immoved,immoved,j
constant,constant,j
fixed,fix,j_vn
star,star,n1
Ki.,Ki.,n-ab
But,but,acp-cc
I,I,pns
will,will,vmb
give,give,vvi
that,that,d
star,star,n1
a,a,d
comets,comet,n1g
name,name,n1
And,and,cc
shield,shield,n1
both,both,av_d
thee,thou,pno
and,and,cc
him,he,pno
from,from,acp-p
further,further,j-c
blame,blame,n1
jane,jane.,n1-nn
How,how,crq-q
if,if,cs
the,the,d
host,host,n1
of,of,acp-p
heaven,heaven,n1
at,at,acp-p
this,this,d
abuse,abuse,n1
Kepine,kepine,zz
who,who,crq-q
can,can,vmb
the,the,d
prodigy,prodigy,n1
excuse,excuse,n1
K.,K.,n-ab
It,it,pn
lies,lie,vvz
within,within,acp-p
the,the,d
compass,compass,n1
of,of,acp-p
my,my,po
power,power,n1
To,to,acp-cs
dim,dim,vvi
their,their,po
envious,envious,j
eyes,eye,n2
dare,dare,vvb
seem,seem,vvb
to,to,acp-cs
lower,lower,vvi
But,but,acp-cc
leaving,leave,vvg
this,this,d
our,our,po
enigmatic,enigmatic,j
talk,talk,n1
Thou,thou,pns
must,must,vmb
sweet,sweet,j
jane,jane,n1-nn
repair,repair,vvi
unto,unto,acp-p
the,the,d
Court,court,n1
His,his,po
tongue,tongue,n1
entreats,entreat,vvz
controls,control,vvz
the,the,d
greatest,great,j-s
peer,peer,n1
His,his,po
hand,hand,n1
plights,plight,n2
love,love,vvi
a,a,d
royal,royal,j
sceptre,sceptre,n1
holds,hold,vvz
And,and,cc
in,in,acp-p
his,his,po
heart,heart,n1
be,be,vvb
hath,have,vvz
confirmed,confirm,vvn
thy,thy,po
good,good,j
Which,which,crq-r
may,may,vmb
not,not,xx
must,must,vmb
not,not,xx
shall,shall,vmb
not,not,xx
be,be,vvi
withstood,withstand,vvn
jane,jane.,n1-nn
If,if,cs
you,you,pn
enforce,enforce,vvb
me,i,pno
I,I,pns
have,have,vvb
naught,nought,pi-x
to,to,acp-cs
say,say,vvi
But,but,acp-cc
wish,wish,vvb
I,I,pns
had,have,vvd
not,not,xx
lived,live,vvn
to,to,acp-cs
see,see,vvi
this,this,d
day,day,n1
K.,K.,n-ab
Blame,blame,vvb
not,not,xx
the,the,d
time,time,n1
thou,thou,pns
shalt,shall,vm2
have,have,vvi
cause,cause,n1
to,to,acp-cs
soy,soy,fw-fr
jane,jane,n1-nn
in,in,acp-p
the,the,d
evening,evening,n1
I,I,pns
will,will,vmb
send,send,vvi
for,for,acp-p
thee,thou,pno
And,and,cc
thou,thou,pns
and,and,cc
thine,thou,png
shall,shall,vmb
be,be,vvi
advanced,advance,vvn
by,by,acp-p
me,i,pno
In,in,acp-p
sign,sign,n1
whereof,whereof,crq-cs
receive,receive,vvb
this,this,d
true-Love,true-love,n1
kiss,kiss,vvi
Nothing,nothing,pi-x
ill,ill,j
meant,mean,vvd
there,there,av
can,can,vmb
be,be,vvi
no,no,av-x_d
amiss,amiss,av
Exit,Exit,fw-la
jane,jane.,n1-nn
Well,well,uh_mi
I,I,pns
will,will,vmb
in,in,acp-p
and,and,cc
ere,ere,acp-p
the,the,d
time,time,n1
begin,begin,vvb
Learn,learn,vvb
how,how,crq-cs
to,to,acp-cs
be,be,vvi
repentant,repentant,j
for,for,acp-p
my,my,po
sin,sin,n1
Exit,Exit,fw-la
Enter,enter,vvb
Lord,lord,n1
Maior,Maior,n1-nn
master,master,n1
Shoare,Shoare,n1-nn
and,and,cc
France's,France,n1g-nn
Emersley,Emersley,n1-nn
Maior,Maior,n1-nn
But,but,acp-cc
Cousin,cousin,n1
Shore,shore,n1-nn
are,be,vvb
ye,you,pn
assure,assure,vvb
it,it,pn
was,be,vvd
the,the,d
King,king,n1
you,you,pn
saw,see,vvd
in,in,acp-p
such,such,d
disguise,disguise,n1
Sho.,Sho.,n-ab
Do,do,vvb
I,I,pns
know,know,vvb
you,you,pn
the,the,d
uncle,uncle,n1
to,to,acp-p
my,my,po
wife,wife,n1
know,know,vvb
I,I,pns
Frank,Frank,n1-nn
Emersley,Emersley,n1-nn
her,her,po
brother,brother,n1
here,here,av
so,so,av
surely,sure,av_j
do,do,vvb
I,I,pns
know,know,vvb
that,that,d
counterfeit,counterfeit,n1_j
to,to,acp-cs
be,be,vvi
King,king,n1
Fran.,Fran.,n-ab
Well,well,uh_mi
admit,admit,vvb
all,all,d
this,this,d
And,and,cc
that,that,cs
his,his,po
Majesty,majesty,n1
in,in,acp-p
such,such,d
disguise,disguise,n1
please,please,vvb
to,to,acp-cs
survey,survey,vvi
the,the,d
manner,manner,n1
of,of,acp-p
our,our,po
City,city,n1
or,or,cc
what,what,crq-r
occasion,occasion,n1
else,else,av
may,may,vmb
like,like,vvi
himself,himself,px
methinks,methinks,vvb
you,you,pn
have,have,vvb
small,small,j
reason,reason,n1
brother,brother,n1
Shore,shore,n1-nn
to,to,acp-cs
be,be,vvi
displeased,displease,vvn
thereat,thereat,av
Ma.,Ma.,n-ab
O,o,uh
I,I,pns
have,have,vvb
sound,sound,vvi
him,he,pno
now,now,av
Because,because,acp-p
my,my,po
Niece,niece,n1
his,his,po
wife,wife,n1
is,be,vvz
beautiful,beautiful,j
And,and,cc
well,well,av
reputed,repute,vvn
for,for,acp-p
her,her,po
virtuous,virtuous,j
parts,part,n2
He,he,pns
in,in,acp-p
his,his,po
fond,fond,j
conceit,conceit,n1
misdoubts,misdoubt,vvz
the,the,d
King,king,n1
Doth,do,vvz
dote,dote,vvi
on,on,acp-p
her,she,pno
in,in,acp-p
his,his,po
affection,affection,n1
I,I,pns
know,know,vvb
not,not,xx
Cousin,cousin,n1
how,how,crq-cs
she,she,pns
way,way,n1
be,be,vvi
changed,change,vvn
By,by,acp-p
any,any,d
cause,cause,n1
in,in,acp-p
you,you,pn
procuring,procure,vvg
it,it,pn
From,from,acp-p
the,the,d
fair,fair,j
carriage,carriage,n1
of,of,acp-p
her,her,po
wonted,wont,j_vn
course,course,n1
But,but,acp-cc
well,well,av
I,I,pns
wot,wot,vvb
I,I,pns
have,have,vvb
oft,oft,av
heard,hear,vvn
you,you,pn
say,say,vvb
She,she,pns
merited,merit,vvd
no,no,d-x
scruple,scruple,n1
of,of,acp-p
mislike,mislike,n1
If,if,cs
now,now,av
some,some,d
giddy,giddy,j
fancy,fancy,n1
in,in,acp-p
your,your,po
brain,brain,n1
Make,make,vvb
you,you,pn
conceive,conceive,vvb
sinisterly,sinister,av_j
of,of,acp-p
her,she,pno
And,and,cc
with,with,acp-p
a,a,d
person,person,n1
of,of,acp-p
such,such,d
difference,difference,n1
I,I,pns
tell,tell,vvb
you,you,pn
Cousin,cousin,n1
more,more,av-c_d
for,for,acp-p
her,her,po
respect,respect,n1
Then,then,av
to,to,acp-p
soothe,soothe,vvi
you,you,pn
in,in,acp-p
such,such,d
sottishness,sottishness,n1
I,I,pns
would,will,vmd
reveal,reveal,vvi
ye,the,pn
open,open,j
to,to,acp-p
the,the,d
world,world,n1
And,and,cc
let,let,vvb
your,your,po
folly,folly,n1
justly,just,av_j
plague,plague,vvi
yourself,yourself,px
Sho.,Sho.,n-ab
Uncle,uncle,n1
you,you,pn
are,be,vvb
too,too,av
forward,forward,av_j
in,in,acp-p
your,your,po
rage,rage,n1
And,and,cc
much,much,av_d
mistake,mistake,vvi
me,i,pno
in,in,acp-p
this,this,d
suddenness,suddenness,n1
Your,your,po
Niece's,niece,n1g
reputation,reputation,n1
have,have,vvb
I,I,pns
prized,prize,vvd
And,and,cc
shrined,shrine,vvn
as,as,acp-av
devoutly,devout,av_j
in,in,acp-p
my,my,po
soul,soul,n1
As,as,acp-cs
you,you,pn
or,or,cc
any,any,d
that,that,cs
it,it,pn
can,can,vmb
concern,concern,vvi
Nor,nor,cc-x
when,when,crq-cs
I,I,pns
tell,tell,vvb
you,you,pn
that,that,cs
it,it,pn
is,be,vvz
the,the,d
King,king,n1
Comes,come,vvz
muffled,muffle,vvn
like,like,acp-p
a,a,d
common,common,j
Servingman,servingman,n1
Do,do,vvb
I,I,pns
infer,infer,vvi
thereby,thereby,av
my,my,po
wife,wife,n1
is,be,vvz
false,false,j
Or,or,cc
swerves,swerve,vvz
one,one,crd
jot,jot,n1
from,from,acp-p
wonted,wont,j_vn
modesty,modesty,n1
Though,though,cs
in,in,acp-p
my,my,po
shop,shop,n1
she,she,pns
sit,sit,vvb
more,more,av-c_d
to,to,acp-cs
respect,respect,vvi
Her,her,po
servant's,servant,n1g
duty,duty,n1
then,then,av
for,for,acp-p
any,any,d
skill,skill,n1
She,she,pns
doth,do,vvz
or,or,cc
can,can,vmb
pretend,pretend,vvi
in,in,acp-p
what,what,crq-r
we,we,pns
trade,trade,vvb
Is,be,vvz
it,it,pn
not,not,xx
strange,strange,j
that,that,cs
ever,ever,av
when,when,crq-cs
he,he,pns
comes,come,vvz
It,it,pn
is,be,vvz
to,to,acp-p
her,she,pno
and,and,cc
will,will,vmb
not,not,xx
deal,deal,vvi
with,with,acp-p
me,i,pno
Ah,ah,uh
Uncle,uncle,n1
Frank,Frank,n1-nn
nay,nay,uh-x
would,will,vmd
all,all,d
her,her,po
kin,kin,n1
Were,be,vvd
here,here,av
to,to,acp-cs
censure,censure,vvi
of,of,acp-p
my,my,po
cause,cause,n1
aright,aright,av
Though,though,cs
I,I,pns
misdeem,misdeem,vvb
not,not,xx
her,she,pno
yet,yet,av
give,give,vvb
me,i,pno
leave,leave,vvi
To,to,acp-cs
doubt,doubt,vvi
what,what,crq-r
his,his,po
sly,sly,j
walking,walk,n1_vg
may,may,vmb
intend,intend,vvi
And,and,cc
let,let,vvb
me,i,pno
tell,tell,vvi
ye,you,pn
he,he,pns
that,that,cs
is,be,vvz
possessed,possess,vvn
Of,of,acp-p
such,such,d
a,a,d
beauty,beauty,n1
fears,fear,vvz
undermining,undermine,vvg
guests,guest,n2
Especially,especial,av_j
a,a,d
mighty,mighty,j
one,one,pi
like,like,vvb
him,he,pno
Whose,who,crq-rg
greatness,greatness,n1
may,may,vmb
guild,guild,vvi
over,over,acp-p
ugly,ugly,j
sin,sin,n1
But,but,acp-cc
say,say,vvb
his,his,po
coming,come,n1_vg
is,be,vvz
not,not,xx
to,to,acp-p
my,my,po
wife,wife,n1
Then,then,av
hath,have,vvz
he,he,pns
some,some,d
sly,sly,j
aiming,aim,vvg
at,at,acp-p
my,my,po
life,life,n1
By,by,acp-p
false,false,j
compounded,compound,j_vn
metals,metal,n2
or,or,cc
light,light,j
gold,gold,n1
Or,or,cc
else,else,av
some,some,d
other,other,d
trifle,trifle,n1
to,to,acp-cs
be,be,vvi
sold,sell,vvn
When,when,crq-cs
kings,king,n2
themselves,themselves,px
so,so,av
narrowly,narrow,av_j
do,do,vvb
pry,pry,vvi
Into,into,acp-p
the,the,d
world,world,n1
men,man,n2
fear,fear,vvb
and,and,cc
why,why,crq-q
not,not,xx
I,I,pns
Fran.,Fran.,n-ab
Believe,believe,vvb
my,my,po
brother,brother,n1
in,in,acp-p
this,this,d
doubtful,doubtful,j
case,case,n1
I,I,pns
know,know,vvb
not,not,xx
well,well,av
how,how,crq-cs
I,I,pns
should,shall,vmd
answer,answer,vvi
ye,you,pn
I,I,pns
wonder,wonder,vvb
in,in,acp-p
this,this,d
serious,serious,j
busy,busy,j
time,time,n1
Of,of,acp-p
this,this,d
great,great,j
gathered,gather,j_vn
benevolence,benevolence,n1
For,for,acp-cs
his,his,po
regaining,regain,n1_vg
of,of,acp-p
his,his,po
right,right,n1_j
in,in,acp-p
France,France,n1-nn
The,the,d
day,day,n1
and,and,cc
nightly,nightly,av_j
turmoil,turmoil,vvi
of,of,acp-p
his,his,po
Lords,lord,n2
Yea,yea,uh
of,of,acp-p
the,the,d
whole,whole,j
estate,estate,n1
in,in,acp-p
general,general,n1
He,he,pns
can,can,vmb
be,be,vvi
spared,spare,vvn
from,from,acp-p
these,these,d
great,great,j
affairs,affair,n2
And,and,cc
wander,wander,vvi
here,here,av
disguised,disguise,vvn
in,in,acp-p
this,this,d
sort,sort,n1
But,but,acp-cc
is,be,vvz
not,not,xx
this,this,d
your,your,po
boy,boy,n1
Enter,enter,vvb
the,the,d
Boy,boy,n1
Sho.,Sho.,n-ab
Yes,yes,uh
marry,marry,uh
is,be,vvz
it,it,pn
how,how,crq-cs
now,now,av
what,what,crq-q
news,news,n1
with,with,acp-p
thee,thou,pno
Boy,boy,n1
Master,master,n1
my,my,po
mistress,mistress,n1
by,by,acp-p
a,a,d
Nobleman,nobleman,n1
Is,be,vvz
sent,send,vvn
for,for,acp-p
to,to,acp-p
the,the,d
King,king,n1
in,in,acp-p
a,a,d
close,close,j
Coach,coach,n1
She's,she|be,pns|vvz
gone,go,vvn
with,with,acp-p
him,he,pno
these,these,d
are,be,vvb
the,the,d
news,news,n1
I,I,pns
bring,bring,vvb
Ma.,Ma.,n-ab
How,how,crq-q
my,my,po
niece,niece,n1
sent,send,vvn
for,for,acp-p
to,to,acp-p
the,the,d
King,king,n1
By,by,acp-p
a,a,d
Nobleman,nobleman,n1
and,and,cc
she,she,pns
is,be,vvz
gone,go,vvn
with,with,acp-p
him,he,pno
Nay,nay,uh-x
than,than,cs
I,I,pns
like,like,vvb
it,it,pn
not,not,xx
Fran.,Fran.,n-ab
How,how,crq-q
gone,go,vvn
sayest,say,vv2
thou,thou,pns
S.,S.,n-ab
Be,be,vvb
patient,patient,j
Uncle,uncle,n1
storm,storm,vvb
not,not,xx
gentle,gentle,j
Frank,Frank,n1-nn
The,the,d
wrong,wrong,n1_j
is,be,vvz
mine,mine,png
by,by,acp-p
whom,who,crq-ro
a,a,d
king,king,n1
To,to,acp-cs
talk,talk,vvi
of,of,acp-p
such,such,d
it,it,pn
is,be,vvz
no,no,d-x
common,common,j
thing,thing,n1
She,she,pns
is,be,vvz
gone,go,vvn
thou,thou,pns
sayest,say,vv2
Boy,boy,n1
Yes,yes,uh
truly,true,av_j
sir,sir,n1
'tis,it|be,pn|vvz
so,so,av
Sho.,Sho.,n-ab
I,I,pns
cannot,can,vmb-x
help,help,vvi
it,it,pn
a,a,d
God's,god,n1g
name,name,n1
let,let,vvb
her,she,pno
go,go,vvi
You,you,pn
cannot,can,vmb-x
help,help,vvi
it,it,pn
Uncle,uncle,n1
no,no,uh-x
nor,nor,cc-x
you,you,pn
Where,where,crq-cs
kings,king,n2
are,be,vvb
meddlers,meddler,n2
meaner,mean,j-c
men,man,n2
must,must,vmb
rue,rue,vvi
I,I,pns
storm,storm,vvb
against,against,acp-p
it,it,pn
no,no,uh-x
farewell,farewell,uh_n
lane,lane,n1
Shore,shore,n1-nn
Once,once,acp-av
thou,thou,pns
wast,be,vvd2
mine,my,po
but,but,acp-cc
must,must,vmb
be,be,vvi
so,so,av
no,no,av-x_d
more,more,av-c_d
Maior,Maior,n1-nn
Gone,go,vvn
to,to,acp-p
the,the,d
Court,court,n1
Exit,Exit,fw-la
Maior,maior,fw-la
Sho.,Sho.,n-ab
Yet,yet,av
uncle,uncle,n1
will,will,vmb
ye,you,pn
rage,rage,vvi
Let,let,vvb
mine,my,po
example,example,n1
your,your,po
high,high,j
heat,heat,n1
assuage,assuage,vvi
To,to,acp-p
note,note,n1
offences,offence,n2
in,in,acp-p
a,a,d
mighty,mighty,j
man,man,n1
It,it,pn
is,be,vvz
enough,enough,av_d
