standard,lemma,postag
come,come,vvb
what,what,crq-r
will,will,vmb
I'll,I|will,pns|vmb
tempt,tempt,vvi
my,my,po
fortune,fortune,n1
once,once,acp-av
THOMAS,Thomas,n1-nn
you,you,pn
may,may,vmb
deceive,deceive,vvi
me,i,pno
but,but,acp-cc
I,I,pns
hope,hope,vvb
Your,your,po
love,love,n1
to,to,acp-p
me,i,pno
is,be,vvz
more,more,av-c_d
CAS.,CAS.,n-ab
Sir,sir,n1
if,if,cs
a,a,d
servant's,servant,n1g
Duty,duty,n1
with,with,acp-p
faith,faith,n1
may,may,vmb
be,be,vvi
called,call,vvn
love,love,n1
you,you,pn
are,be,vvb
More,more,av-c_d
than,than,cs
in,in,acp-p
hope,hope,n1
you,you,pn
are,be,vvb
possessed,possess,vvn
of,of,acp-p
it,it,pn
KIT.,KIT.,n-ab
I,I,pns
thank,thank,vvb
you,you,pn
heartily,hearty,av_j
THOMAS,Thomas,n1-nn
Gi',give,vvb
me,i,pno
your,your,po
hand,hand,n1
With,with,acp-p
all,all,d
my,my,po
heart,heart,n1
good,good,j
THOMAS,Thomas,n1-nn
I,I,pns
have,have,vvb
THOMAS,Thomas,n1-nn
A,a,d
secret,secret,j
to,to,acp-cs
impart,impart,vvi
unto,unto,acp-p
you,you,pn
but,but,acp-cc
When,when,crq-q
once,once,acp-av
you,you,pn
have,have,vvb
it,it,pn
I,I,pns
must,must,vmb
seal,seal,vvi
your,your,po
lips,lip,n2
up,up,acp-av
So,so,av
far,far,av_j
I,I,pns
tell,tell,vvb
you,you,pn
THOMAS,Thomas,n1-nn
CAS.,CAS.,n-ab
Sir,sir,n1
for,for,acp-p
that,that,d
KIT.,KIT.,n-ab
Nay,nay,uh-x
hear,hear,vvb
me,i,pno
out,out,av
Think,think,vvb
I,I,pns
esteem,esteem,vvb
you,you,pn
THOMAS,Thomas,n1-nn
When,when,crq-cs
I,I,pns
will,will,vmb
let,let,vvi
you,you,pn
in,in,acp-p
thus,thus,av
to,to,acp-p
my,my,po
private,private,j
It,it,pn
is,be,vvz
a,a,d
thing,thing,n1
fits,fit,vvz
nearer,near,av-c_j
to,to,acp-p
my,my,po
crest,crest,n1
Than,than,cs
thou,thou,pns
art,be,vv2
ware,ware,j
of,of,acp-p
THOMAS,Thomas,n1-nn
If,if,cs
thou,thou,pns
shouldst,shall,vmd2
Reveal,reveal,vvb
it,it,pn
but,but,acp-cc
CAS.,CAS.,n-ab
How,how,crq-q
I,I,pns
reveal,reveal,vvb
it,it,pn
KIT.,KIT.,n-ab
Nay,nay,uh-x
I,I,pns
do,do,vvb
not,not,xx
think,think,vvi
thou,thou,pns
wouldst,will,vmd2
but,but,acp-cc
if,if,cs
thou,thou,pns
shouldst,shall,vmd2
'Twere,it|be,pn|vvd
a,a,d
great,great,j
weakness,weakness,n1
CAS.,CAS.,n-ab
A,a,d
great,great,j
treachery,treachery,n1
Give,give,vvb
it,it,pn
no,not,xx
other,other,d
name,name,n1
KIT.,KIT.,n-ab
Thou,thou,pns
wilt,will,vm2
not,not,xx
do't,do|it,vvi|pn
then,then,av
CAS.,CAS.,n-ab
Sir,sir,n1
if,if,cs
I,I,pns
do,do,vvb
mankind,mankind,n1
disclaim,disclaim,vvb
me,i,pno
ever,ever,av
KIT.,KIT.,n-ab
He,he,pns
will,will,vmb
not,not,xx
swear,swear,vvi
he,he,pns
has,have,vvz
some,some,d
reservation,reservation,n1
Some,some,d
concealed,conceal,vvn
purpose,purpose,n1
and,and,cc
close,close,av_j
meaning,mean,vvg
sure,sure,av_j
Else,else,av
being,be,vvg
urged,urge,vvn
so,so,av
much,much,av_d
how,how,crq-cs
should,shall,vmd
he,he,pns
choose,choose,vvi
But,but,acp-cc
lend,lend,vvb
an,a,d
oath,oath,n1
to,to,acp-p
all,all,d
this,this,d
protestation,protestation,n1
His,he,png
no,no,d-x
precisian,precisian,n1
that,that,cs
I,I,pns
am,be,vvm
certain,certain,j
of,of,acp-p
Nor,nor,cc-x
rigid,rigid,j
Roman-catholic,roman-catholic,j-nn
he'll,he|will,pns|vmb
play,play,vvi
At,at,acp-p
Fails,fail,vvz
and,and,cc
Tick-tack,tick-tack,n1
I,I,pns
have,have,vvb
heard,hear,vvn
him,he,pno
swear,swear,vvi
What,what,crq-q
should,shall,vmd
I,I,pns
think,think,vvi
of,of,acp-p
it,it,pn
urge,urge,vvb
him,he,pno
again,again,av
And,and,cc
by,by,acp-p
some,some,d
other,other,d
way,way,n1
I,I,pns
will,will,vmb
do,do,vvi
so,so,av
Well,well,uh_mi
THOMAS,Thomas,n1-nn
thou,thou,pns
hast,have,vv2
sworn,swear,vvn
not,not,xx
to,to,acp-cs
disclose,disclose,vvi
Yes,yes,uh
you,you,pn
did,do,vvd
swear,swear,vvi
CAS.,CAS.,n-ab
Not,not,xx
yet,yet,av
sir,sir,n1
but,but,acp-cc
I,I,pns
will,will,vmb
Please,please,vvb
you,you,pn
KIT.,KIT.,n-ab
No,no,uh-x
THOMAS,Thomas,n1-nn
I,I,pns
dare,dare,vvb
take,take,vvb
thy,thy,po
word,word,n1
But,but,acp-cc
if,if,cs
thou,thou,pns
wilt,will,vm2
swear,swear,vvi
do,do,vvb
as,as,acp-cs
thou,thou,pns
think'st,think,vv2
good,good,j
I,I,pns
am,be,vvm
resolved,resolve,vvn
without,without,acp-p
it,it,pn
at,at,acp-p
thy,thy,po
pleasure,pleasure,n1
CAS.,CAS.,n-ab
By,by,acp-p
my,my,po
soul's,soul,n1g
safety,safety,n1
then,then,av
sir,sir,n1
I,I,pns
protest,protest,vvb
My,my,po
tongue,tongue,n1
shall,shall,vmb
never,never,av-x
take,take,vvi
knowledge,knowledge,n1
of,of,acp-p
a,a,d
word,word,n1
Delivered,deliver,vvn
me,i,pno
in,in,acp-p
nature,nature,n1
of,of,acp-p
your,your,po
trust,trust,n1
KIT.,KIT.,n-ab
It's,it|be,pn|vvz
too,too,av
much,much,av_d
these,these,d
ceremonies,ceremony,n2
need,need,vvb
not,not,xx
I,I,pns
know,know,vvb
thy,thy,po
faith,faith,n1
to,to,acp-cs
be,be,vvi
as,as,acp-av
firm,firm,j
as,as,acp-cs
rock,rock,n1
THOMAS,Thomas,n1-nn
come,come,vvb
hither,hither,av
near,near,av_j
we,we,pns
cannot,can,vmb-x
be,be,vvi
Too,too,av
private,private,j
in,in,acp-p
this,this,d
business,business,n1
So,so,av
it,it,pn
is,be,vvz
Now,now,av
he,he,pns
has,have,vvz
sworn,swear,vvn
I,I,pns
dare,dare,vvb
the,the,d
safelier,safe,av-c_j
venture,venture,n1
I,I,pns
have,have,vvb
of,of,acp-p
late,late,av_j
by,by,acp-p
divers,diverse,j
observations,observation,n2
But,but,acp-cc
whether,whether,cs
his,his,po
oath,oath,n1
can,can,vmb
bind,bind,vvi
him,he,pno
yea,yea,uh
or,or,cc
no,not,xx
Being,be,vvg
not,not,xx
taken,take,vvn
lawfully,lawful,av_j
ha,ha,uh
say,say,vvb
you,you,pn
I,I,pns
will,will,vmb
ask,ask,vvi
counsel,counsel,n1
ere,ere,acp-cs
I,I,pns
do,do,vvb
proceed,proceed,vvi
THOMAS,Thomas,n1-nn
it,it,pn
will,will,vmb
be,be,vvi
now,now,av
too,too,av
long,long,av_j
to,to,acp-cs
stay,stay,vvi
I'll,I|will,pns|vmb
spy,spy,vvi
some,some,d
fitter,fit,j-c
time,time,n1
soon,soon,av
or,or,cc
tomorrow,tomorrow,av
CAS.,CAS.,n-ab
Sir,sir,n1
at,at,acp-p
your,your,po
pleasure,pleasure,n1
KIT.,KIT.,n-ab
I,I,pns
will,will,vmb
think,think,vvi
And,And,cc
THOMAS,Thomas,n1-nn
I,I,pns
pray,pray,vvb
you,you,pn
search,search,vvb
the,the,d
books,book,n2
'gainst,against,acp-p
my,my,po
return,return,n1
For,for,acp-cs
the,the,d
receipts,receipt,n2
'twixt,betwixt,acp-p
me,i,pno
and,and,cc
TRAPS,trap,n2
CAS.,CAS.,n-ab
I,I,pns
will,will,vmb
sir,sir,n1
KIT.,KIT.,n-ab
And,And,cc
hear,hear,vvb
you,you,pn
if,if,cs
your,your,po
mistress,mistress,n1
brother,brother,n1
Wellbred,wellbred,n1-nn
Chance,chance,vvb
to,to,acp-cs
bring,bring,vvi
hither,hither,av
any,any,d
gentlemen,gentleman,n2
Ere,ere,acp-cs
I,I,pns
come,come,vvb
back,back,av
let,let,vvb
one,one,pi
straight,straight,av_j
bring,bring,vvb
me,i,pno
word,word,n1
CAS.,CAS.,n-ab
Very,very,av
well,well,av
sir,sir,n1
KIT.,KIT.,n-ab
To,to,acp-p
the,the,d
Exchange,exchange,n1
do,do,vvb
you,you,pn
hear,hear,vvi
Or,or,cc
here,here,av
in,in,acp-p
Colman-street,Colman-street,n1-nn
to,to,acp-p
justice,justice,n1
CLEMENTS,Clements,n1-nn
Forget,forget,vvb
it,it,pn
not,not,xx
nor,nor,cc-x
be,be,vvb
not,not,xx
out,out,av
of,of,acp-p
the,the,d
way,way,n1
CAS.,CAS.,n-ab
I,I,pns
will,will,vmb
not,not,xx
sir,sir,n1
KIT.,KIT.,n-ab
I,I,pns
pray,pray,vvb
you,you,pn
have,have,vvb
a,a,d
care,care,n1
on't,on|it,acp-p|pn
Or,or,cc
whether,whether,cs
he,he,pns
come,come,vvb
or,or,cc
no,no,uh-x
if,if,cs
any,any,d
other,other,pi_d
Stranger,stranger,n1
or,or,cc
else,else,av
fail,fail,vvb
not,not,xx
to,to,acp-cs
send,send,vvi
me,i,pno
word,word,n1
CAS.,CAS.,n-ab
I,I,pns
shall,shall,vmb
not,not,xx
sir,sir,n1
KIT.,KIT.,n-ab
Be't,be|it,vvb|pn
your,your,po
special,special,j
business,business,n1
Now,now,av
to,to,acp-cs
remember,remember,vvi
it,it,pn
CAS.,CAS.,n-ab
Sir,sir,n1
I,I,pns
warrant,warrant,vvb
you,you,pn
KIT.,KIT.,n-ab
But,but,acp-cc
THOMAS,Thomas,n1-nn
this,this,d
is,be,vvz
not,not,xx
the,the,d
secret,secret,j
THOMAS,Thomas,n1-nn
I,I,pns
told,tell,vvd
you,you,pn
of,of,acp-p
CAS.,CAS.,n-ab
No,no,uh-x
sir,sir,n1
I,I,pns
do,do,vvb
suppose,suppose,vvi
it,it,pn
KIT.,KIT.,n-ab
Believe,believe,vvb
me,i,pno
it,it,pn
is,be,vvz
not,not,xx
CAS.,CAS.,n-ab
Sir,sir,n1
I,I,pns
do,do,vvb
believe,believe,vvi
you,you,pn
KIT.,KIT.,n-ab
By,by,acp-p
heaven,heaven,n1
it,it,pn
is,be,vvz
not,not,xx
that's,that|be,d|vvz
enough,enough,d
But,but,acp-cc
THOMAS,Thomas,n1-nn
I,I,pns
would,will,vmd
not,not,xx
you,you,pn
should,shall,vmd
utter,utter,vvi
it,it,pn
do,do,vvb
you,you,pn
see,see,vvi
To,to,acp-p
any,any,d
creature,creature,n1
living,live,vvg
yet,yet,av
I,I,pns
care,care,vvb
not,not,xx
Well,well,uh_mi
I,I,pns
must,must,vmb
hence,hence,av
THOMAS,Thomas,n1-nn
conceive,conceive,vvb
thus,thus,av
much,much,av_d
It,it,pn
was,be,vvd
a,a,d
trial,trial,n1
of,of,acp-p
you,you,pn
when,when,crq-cs
I,I,pns
meant,mean,vvd
So,so,av
deep,deep,j
a,a,d
secret,secret,n1_j
to,to,acp-p
you,you,pn
I,I,pns
mean,mean,vvb
not,not,xx
this,this,d
But,but,acp-cc
that,that,cs
I,I,pns
have,have,vvb
to,to,acp-cs
tell,tell,vvi
you,you,pn
this,this,d
is,be,vvz
nothing,nothing,pi-x
this,this,d
But,but,acp-cc
THOMAS,Thomas,n1-nn
keep,keep,vvb
this,this,d
from,from,acp-p
my,my,po
wife,wife,n1
I,I,pns
charge,charge,vvb
you,you,pn
Locked,lock,vvn
up,up,acp-av
in,in,acp-p
silence,silence,n1
midnight,midnight,n1
buried,bury,vvn
here,here,av
No,no,uh-x
greater,great,j-c
hell,hell,n1
than,than,cs
to,to,acp-cs
be,be,vvi
slave,slave,n1
to,to,acp-cs
fear,fear,vvi
CAS.,CAS.,n-ab
Locked,lock,vvn
up,up,acp-av
in,in,acp-p
silence,silence,n1
midnight,midnight,n1
buried,bury,vvn
here,here,av
Whence,whence,crq-q
should,shall,vmd
this,this,d
flood,flood,n1
of,of,acp-p
passion,passion,n1
trow,trow,vvb
take,take,vvb
head,head,n1
ha,ha,uh
Best,Best,j-s
dream,dream,vvb
no,no,av-x_d
longer,long,av-c_j
of,of,acp-p
this,this,d
running,run,j_vg
humour,humour,n1
For,for,acp-cs
fear,fear,n1
I,I,pns
sink,sink,vvi
the,the,d
violence,violence,n1
of,of,acp-p
the,the,d
stream,stream,n1
Already,already,av
hath,have,vvz
transported,transport,vvn
me,i,pno
so,so,av
far,far,av_j
That,that,cs
I,I,pns
can,can,vmb
feel,feel,vvi
no,no,d-x
ground,ground,n1
at,at,acp-p
all,all,d
but,but,acp-cc
soft,soft,j
O,o,uh
'tis,it|be,pn|vvz
our,our,po
water-bearer,water-bearer,n1
somewhat,somewhat,av
has,have,vvz
crossed,cross,vvn
him,he,pno
now,now,av
Act,act,n1
III,iii,crd
Scene,scene,n1
IIII,four,crd
COB,Cob,n1-nn
CASH,Cash,n1-nn
FAsting,fast,vvg
days,day,n2
what,what,crq-q
tell,tell,vvb
you,you,pn
me,i,pno
of,of,acp-p
fasting,fast,vvg
days,day,n2
'Slid,'slid,uh
would,will,vmd
they,they,pns
were,be,vvd
all,all,d
on,on,acp-p
a,a,d
light,light,j
fire,fire,n1
for,for,acp-p
me,i,pno
They,they,pns
say,say,vvb
the,the,d
whole,whole,j
world,world,n1
shall,shall,vmb
be,be,vvi
consumed,consume,vvn
with,with,acp-p
fire,fire,n1
one,one,crd
day,day,n1
but,but,acp-cc
would,will,vmd
I,I,pns
had,have,vvd
these,these,d
ember-weeks,ember-week,n2
and,and,cc
villainous,villainous,j
fridays,friday,n2
burned,burn,vvn
in,in,acp-p
the,the,d
mean,mean,j
time,time,n1
and,and,cc
then,then,av
CAS.,CAS.,n-ab
Why,why,crq-q
how,how,crq-q
now,now,av
COB,Cob,n1-nn
what,what,crq-r
moves,move,vvz
thee,thou,pno
to,to,acp-p
this,this,d
choler,choler,n1
ha,ha,uh
COB,Cob,n1-nn
Collar,collar,n1
master,master,n1
THOMAS,Thomas,n1-nn
I,I,pns
scorn,scorn,vvb
your,your,po
collar,collar,n1
I,I,pns
sir,sir,n1
I,I,pns
am,be,vvm
none,none,pi-x
o'your,of|your,acp-p|po
carthorse,carthorse,n1
though,though,cs
I,I,pns
carry,carry,vvb
and,and,cc
draw,draw,vvi
water,water,n1
An',and,cs
you,you,pn
offer,offer,vvb
to,to,acp-cs
ride,ride,vvi
me,i,pno
with,with,acp-p
your,your,po
collar,collar,n1
or,or,cc
halter,halter,n1
either,either,av_d
I,I,pns
may,may,vmb
hap,hap,vvi
show,show,vvi
you,you,pn
a,a,d
jade's,jade,n1g
trick,trick,n1
sir,sir,n1
CAS.,CAS.,n-ab
O,o,uh
you'll,you|will,pn|vmb
slip,slip,vvi
your,your,po
head,head,n1
out,out,av
of,of,acp-p
the,the,d
collar,collar,n1
why,why,crq-q
goodman,goodman,n1
COB,Cob,n1-nn
you,you,pn
mistake,mistake,vvb
me,i,pno
COB,Cob,n1-nn
Nay,nay,uh-x
I,I,pns
have,have,vvb
my,my,po
rheum,rheum,n1
and,and,cc
I,I,pns
can,can,vmb
be,be,vvi
angry,angry,j
as,as,acp-cs
well,well,av
as,as,acp-cs
another,another,d
sir,sir,n1
CAS.,CAS.,n-ab
Thy,thy,po
rheum,rheum,n1
COB,Cob,n1-nn
thy,thy,po
humour,humour,n1
thy,thy,po
humour,humour,n1
thou,thou,pns
mistak'st,mistake,vv2
COB,Cob,n1-nn
Humour,humour,n1
mack,mack,uh
I,I,pns
think,think,vvb
it,it,pn
be,be,vvi
so,so,av
indeed,indeed,av
what,what,crq-r
is,be,vvz
that,that,d
humour,humour,n1
some,some,d
rare,rare,j
thing,thing,n1
I,I,pns
warrant,warrant,vvb
CAS.,CAS.,n-ab
marry,marry,uh
I'll,I|will,pns|vmb
tell,tell,vvi
thee,thou,pno
COB,Cob,n1-nn
It,it,pn
is,be,vvz
a,a,d
gentlemanlike,gentlemanlike,j
monster,monster,n1
bred,breed,vvn
in,in,acp-p
the,the,d
special,special,j
gallantry,gallantry,n1
of,of,acp-p
our,our,po
time,time,n1
by,by,acp-p
affectation,affectation,n1
and,and,cc
fed,feed,vvn
by,by,acp-p
folly,folly,n1
COB,Cob,n1-nn
How,how,crq-q
must,must,vmb
it,it,pn
be,be,vvi
fed,feed,vvn
CAS.,CAS.,n-ab
O,o,uh
ay,ay,uh
humour,humour,n1
is,be,vvz
nothing,nothing,pi-x
if,if,cs
it,it,pn
be,be,vvb
not,not,xx
fed,feed,vvn
Didst,do,vvd2
thou,thou,pns
never,never,av-x
hear,hear,vvi
that,that,d
it's,it|be,pn|vvz
a,a,d
common,common,j
phrase,phrase,n1
Feed,feed,vvb
my,my,po
humour,humour,n1
COB,Cob,n1-nn
I'll,I|will,pns|vmb
none,none,pi-x
on,on,acp-p
it,it,pn
Humour,humour,n1
avaunt,avaunt,uh
I,I,pns
know,know,vvb
you,you,pn
not,not,xx
be,be,vvb
gone,go,vvn
Let,let,vvb
who,who,crq-r
will,will,vmb
make,make,vvi
hungry,hungry,j
meals,meal,n2
for,for,acp-p
your,your,po
monster-ship,monster-ship,n1
it,it,pn
shall,shall,vmb
not,not,xx
be,be,vvi
I,I,pns
Feed,feed,vvb
you,you,pn
quoth,quoth,vvd
he,he,pns
'Slid,'slid,uh
I,I,pns
ha'much,have|much,vvi|d
ado,ado,n1
to,to,acp-cs
feed,feed,vvi
myself,myself,px
especially,especial,av_j
on,on,acp-p
these,these,d
lean,lean,j
rascally,rascally,j
days,day,n2
too,too,av
an't,an|it,cs|pn
had,have,vvn
been,be,vvn
any,any,d
other,other,d
day,day,n1
but,but,acp-cc
a,a,d
fasting,fast,j_vg
day,day,n1
a,a,d
plague,plague,n1
on,on,acp-p
them,they,pno
all,all,d
for,for,acp-p
me,i,pno
by,by,acp-p
this,this,d
light,light,n1
one,one,pi
might,may,vmd
have,have,vvi
done,do,vvn
the,the,d
commonwealth,commonwealth,n1
good,good,j
service,service,n1
and,and,cc
have,have,vvb
drowned,drown,vvn
them,they,pno
all,all,d
i',in,acp-p
the,the,d
flood,flood,n1
two,two,crd
or,or,cc
three,three,crd
hundred,hundred,crd
thousand,thousand,crd
years,year,n2
ago,ago,av
O,o,uh
I,I,pns
do,do,vvb
stomach,stomach,n1
them,they,pno
hugely,huge,av_j
I,I,pns
have,have,vvb
a,a,d
maw,maw,n1
now,now,av
an't,an|it,cs|pn
were,be,vvd
for,for,acp-p
Sir,sir,n1
BEVIS,Bevis,n1-nn
his,his,po
horse,horse,n1
against,against,acp-p
'em,they,pno
CAS.,CAS.,n-ab
I,I,pns
pray,pray,vvb
thee,thou,pno
good,good,j
COB,Cob,n1-nn
what,what,crq-r
makes,make,vvz
thee,thou,pno
so,so,av
out,out,av
of,of,acp-p
love,love,n1
with,with,acp-p
fasting-dais,fasting-dai,n2
COB,Cob,n1-nn
marry,marry,uh
that,that,cs
which,which,crq-r
will,will,vmb
make,make,vvi
any,any,d
man,man,n1
out,out,av
of,of,acp-p
love,love,n1
with,with,acp-p
'em,they,pno
I,I,pns
think,think,vvb
their,their,po
bad,bad,j
conditions,condition,n2
and,and,cc
you,you,pn
will,will,vmb
needs,needs,av
know,know,vvi
First,first,ord
they,they,pns
are,be,vvb
of,of,acp-p
a,a,d
Flemish,flemish,j-nn
breed,breed,n1
I,I,pns
am,be,vvm
sure,sure,j
on't,on|it,acp-p|pn
for,for,acp-cs
they,they,pns
raven,raven,n1
up,up,acp-av
more,more,av-c_d
butter,butter,n1
than,than,cs
all,all,d
the,the,d
days,day,n2
of,of,acp-p
the,the,d
week,week,n1
beside,beside,acp-av
next,next,ord
they,they,pns
stink,stink,n1
of,of,acp-p
fish,fish,n1
and,and,cc
leek-porridge,leek-porridge,n1
miserably,miserable,av_j
thirdly,three,ord
they'll,they|will,pns|vmb
keep,keep,vvi
a,a,d
man,man,n1
devoutly,devout,av_j
hungry,hungry,j
all,all,d
day,day,n1
and,and,cc
at,at,acp-p
night,night,n1
send,send,vvb
him,he,pno
supperless,supperless,j
to,to,acp-p
bed,bed,n1
CAS.,CAS.,n-ab
Indeed,Indeed,av
these,these,d
are,be,vvb
faults,fault,n2
COB,Cob,n1-nn
COB,Cob,n1-nn
Nay,nay,uh-x
and,and,cc
this,this,d
were,be,vvd
all,all,d
'twere,it|be,pn|vvd
something,something,pi
but,but,acp-cc
they,they,pns
are,be,vvb
the,the,d
only,only,av_j
known,know,vvn
enemies,enemy,n2
to,to,acp-p
my,my,po
generation,generation,n1
A,a,d
fasting-day,fasting-day,n1
no,no,av-x_d
sooner,soon,av-c
comes,come,vvz
but,but,acp-cc
my,my,po
lineage,lineage,n1
goes,go,vvz
to,to,acp-p
rack,rack,n1
poor,poor,j
cobs,cob,n2
they,they,pns
smoke,smoke,n1
for,for,acp-cs
it,it,pn
they,they,pns
are,be,vvb
made,make,vvn
martyrs,martyr,n2
o'the,of|the,acp-p|d
gridiron,gridiron,n1
they,they,pns
melt,melt,vvb
in,in,acp-p
passion,passion,n1
and,and,cc
your,your,po
maids,maid,n2
too,too,av
know,know,vvb
this,this,d
and,and,cc
yet,yet,av
would,will,vmd
have,have,vvi
me,i,pno
turn,turn,vvi
HANNIBAL,Hannibal,n1-nn
and,and,cc
eat,eat,vvi
my,my,po
own,own,d
fish,fish,n1
and,and,cc
blood,blood,n1
He,he,pns
pulls,pull,vvz
out,out,av
a,a,d
red,red,j
herring,herring,n1
My,my,po
princely,princely,j
couz,cousin,n1
fear,fear,vvb
nothing,nothing,pi-x
I,I,pns
have,have,vvb
not,not,xx
the,the,d
heart,heart,n1
to,to,acp-cs
devour,devour,vvi
you,you,pn
and,and,cc
I,I,pns
might,may,vmd
be,be,vvi
made,make,vvn
as,as,acp-p
rich,rich,j
as,as,acp-cs
King,king,n1
COPHETVA,COPHETVA,n1-nn
O,o,uh
that,that,cs
I,I,pns
had,have,vvd
room,room,n1
for,for,acp-p
my,my,po
tears,tear,n2
I,I,pns
could,can,vmd
weep,weep,vvi
salt-water,salt-water,n1
enough,enough,av_d
now,now,av
to,to,acp-cs
preserve,preserve,vvi
the,the,d
lives,life,n2
of,of,acp-p
ten,ten,crd
thousand,thousand,crd
of,of,acp-p
my,my,po
kin,kin,n1
But,but,acp-cc
I,I,pns
may,may,vmb
curse,curse,vvi
none,none,pi-x
but,but,acp-p
these,these,d
filthy,filthy,j
Almanacs,almanac,n2
for,for,acp-p
an't,an|it,cs|pn
were,be,vvd
not,not,xx
for,for,acp-p
them,they,pno
these,these,d
days,day,n2
of,of,acp-p
persecution,persecution,n1
would,will,vmd
never,never,av-x
be,be,vvi
known,know,vvn
I'll,I|will,pns|vmb
be,be,vvi
hanged,hang,vvn
an',an,cs
some,some,d
Fishmongers,fishmonger,n2
son,son,n1
do,do,vvb
not,not,xx
make,make,vvi
of,of,acp-p
hem,hem,n1
and,and,cc
puts,put,vvz
in,in,acp-p
more,more,d-c
fasting-dais,fasting-dai,n2
than,than,cs
he,he,pns
should,shall,vmd
do,do,vvi
because,because,acp-cs
he,he,pns
would,will,vmd
utter,utter,vvi
his,his,po
father's,father,n1g
dried,dry,j_vn
stockfish,stockfish,n1
and,and,cc
stinking,stink,j_vg
conger,conger,n1
CAS.,CAS.,n-ab
'Slight,'slight,uh
peace,peace,n1
thou'lt,thou|will,pns|vm2
be,be,vvi
beaten,beat,vvn
like,like,acp-p
a,a,d
stockfish,stockfish,n1
else,else,av
here,here,av
is,be,vvz
Mr.,mr.,n-ab
MATTHEW,Matthew,n1-nn
Now,now,av
must,must,vmb
I,I,pns
look,look,vvi
out,out,av
for,for,acp-p
a,a,d
messenger,messenger,n1
to,to,acp-p
my,my,po
master,master,n1
Act,act,n1
III.,iii,crd
Scene,scene,n1
V.,V.,ord
WELL-BRED,well-bred,n1-nn
ED.,ED.,n-ab
KNO'WELL,Kno'well,n1-nn
Brainworm,Brainworm,n1-nn
BOBADILL,Bobadill,n1-nn
MATTHEW,Matthew,n1-nn
STEPHEN,Stephen,n1-nn
THOMAS,Thomas,n1-nn
COB,Cob,n1-nn
BEshrew,beshrew,vvb
me,i,pno
but,but,acp-cc
it,it,pn
was,be,vvd
an,a,d
absolute,absolute,j
good,good,j
jest,jest,n1
and,and,cc
exceedingly,exceed,av_vg
well,well,av
carried,carry,vvn
E.,E.,n-ab
KNO.,KNO.,n-ab
ay,ay,uh
and,and,cc
our,our,po
ignorance,ignorance,n1
maintained,maintain,vvn
it,it,pn
as,as,acp-av
well,well,av
did,do,vvd
it,it,pn
not,not,xx
WEL.,WEL.,n-ab
Yes,yes,uh
faith,faith,n1
but,but,acp-cc
was't,be|it,vvd|pn
possible,possible,j
thou,thou,pns
shouldst,shall,vmd2
not,not,xx
know,know,vvi
him,he,pno
I,I,pns
forgive,forgive,vvb
Mr.,mr.,n-ab
STEPHEN,Stephen,n1-nn
for,for,acp-cs
he,he,pns
is,be,vvz
stupidity,stupidity,n1
itself,itself,px
E.,E.,n-ab
KN.,KN.,n-ab
Before,before,acp-p
god,god,n1
not,not,xx
I,I,pns
and,and,cc
I,I,pns
might,may,vmd
have,have,vvi
been,be,vvn
joined,join,vvn
patten,patten,n1
with,with,acp-p
one,one,crd
of,of,acp-p
the,the,d
seven,seven,crd
wise,wise,j
masters,master,n2
for,for,acp-p
knowing,know,vvg
him,he,pno
He,he,pns
had,have,vvd
so,so,av
writhen,writhen,j
himself,himself,px
into,into,acp-p
the,the,d
habit,habit,n1
of,of,acp-p
one,one,crd
of,of,acp-p
your,your,po
poor,poor,j
Infantry,infantry,n1
your,your,po
decayed,decay,vvn
ruinous,ruinous,j
worm-eaten,worm-eaten,j
gentlemen,gentleman,n2
of,of,acp-p
the,the,d
round,round,j
such,such,d
as,as,acp-cs
have,have,vvb
vowed,vow,vvn
to,to,acp-cs
sit,sit,vvi
on,on,acp-p
the,the,d
skirts,skirt,n2
of,of,acp-p
the,the,d
city,city,n1
let,let,vvb
your,your,po
Provost,provost,n1
and,and,cc
his,his,po
half-dozen,half-dozen,crd
of,of,acp-p
halberdeers,halberdeer,n2
do,do,vvb
what,what,crq-r
they,they,pns
can,can,vmb
and,and,cc
have,have,vvb
translated,translate,vvn
begging,beg,vvg
out,out,av
of,of,acp-p
the,the,d
old,old,j
hackney,hackney,n1
pace,pace,n1
to,to,acp-p
a,a,d
fine,fine,j
easy,easy,j
amble,amble,n1
and,and,cc
made,make,vvd
it,it,pn
run,run,vvi
as,as,acp-p
smooth,smooth,j
of,of,acp-p
the,the,d
tongue,tongue,n1
as,as,acp-cs
a,a,d
shove-groat,shove-groat,n1
shilling,shilling,n1
Into,into,acp-p
the,the,d
likeness,likeness,n1
of,of,acp-p
one,one,crd
of,of,acp-p
these,these,d
Reformadoes,reformado,n2
had,have,vvn
he,he,pns
moulded,mould,vvn
himself,himself,px
so,so,av
perfectly,perfect,av_j
observing,observe,vvg
every,every,d
trick,trick,n1
of,of,acp-p
their,their,po
action,action,n1
as,as,acp-cs
varying,vary,vvg
the,the,d
accent,accent,n1
swearing,swear,vvg
with,with,acp-p
an,a,d
emphasis,emphasis,n1
indeed,indeed,av
all,all,d
with,with,acp-p
so,so,av
special,special,j
and,and,cc
exquisite,exquisite,j
a,a,d
grace,grace,n1
that,that,cs
hadst,have,vvd2
thou,thou,pns
seen,see,vvn
him,he,pno
thou,thou,pns
wouldst,will,vmd2
have,have,vvi
sworn,swear,vvn
he,he,pns
