standard,lemma,postag
this,this,d
change,change,n1
but,but,acp-cc
if,if,cs
you,you,pn
seek,seek,vvb
To,to,acp-cs
lay,lay,vvi
on,on,acp-p
me,i,pno
a,a,d
cruelty,cruelty,n1
by,by,acp-p
taking,take,vvg
Antony's,Antony,n1g-nn
course,course,n1
you,you,pn
shall,shall,vmb
bereave,bereave,vvi
yourself,yourself,px
Of,of,acp-p
my,my,po
good,good,j
purposes,purpose,n2
and,and,cc
put,put,vvi
your,your,po
children,child,n2
To,to,acp-p
that,that,d
destruction,destruction,n1
which,which,crq-r
I'll,i|will,pns|vmb
guard,guard,vvi
them,they,pno
from,from,acp-p
If,if,cs
thereon,thereon,av
you,you,pn
rely,rely,vvb
I'll,i|will,pns|vmb
take,take,vvi
my,my,po
leave,leave,n1
CLEOPATRA,,
And,and,cc
may,may,vmb
through,through,acp-p
all,all,d
the,the,d
world,world,n1
'Tis,it|be,pn|vvz
yours,you,png
and,and,cc
we,we,pns
Your,your,po
scutcheons,scutcheon,n2
and,and,cc
your,your,po
signs,sign,n2
of,of,acp-p
conquest,conquest,n1
shall,shall,vmb
Hang,hang,vvi
in,in,acp-p
what,what,crq-r
place,place,n1
you,you,pn
please,please,vvb
Here,here,av
my,my,po
good,good,j
lord,lord,n1
She,,
holds,,
out,,
a,,
paper,,
CAESAR,,
You,you,pn
shall,shall,vmb
advise,advise,vvi
me,i,pno
in,in,acp-p
all,all,d
for,for,acp-p
Cleopatra,Cleopatra,n1-nn
CLEOPATRA,,
This,this,d
is,be,vvz
the,the,d
brief,brief,n1
of,of,acp-p
money,money,n1
plate,plate,n1
and,and,cc
jewels,jewel,n2
I,i,pns
am,be,vvm
possessed,possess,vvn
of,of,acp-p
'Tis,it|be,pn|vvz
exactly,exact,av_j
valued,value,vvn
Not,not,xx
petty,petty,j
things,thing,n2
admitted,admit,vvn
Where's,where|be,crq-q|vvz
Seleucus,Seleucus,n1-nn
Enter,,
Seleucus,,
SELEUCUS,,
Here,here,av
madam,madam,n1
CLEOPATRA,,
This,this,d
is,be,vvz
my,my,po
treasurer,treasurer,n1
Let,let,vvb
him,he,pno
speak,speak,vvi
my,my,po
lord,lord,n1
Upon,upon,acp-p
his,his,po
peril,peril,n1
that,that,cs
I,i,pns
have,have,vvb
reserved,reserve,vvn
To,to,acp-p
myself,myself,px
nothing,nothing,pi-x
Speak,speak,vvb
the,the,d
truth,truth,n1
Seleucus,Seleucus,n1-nn
SELEUCUS,,
Madam,madam,n1
I,i,pns
had,have,vvd
rather,rather,av-c
seel,seel,vvb
my,my,po
lips,lip,n2
Than,than,cs
to,to,acp-p
my,my,po
peril,peril,n1
speak,speak,vvb
that,that,d
which,which,crq-r
is,be,vvz
not,not,xx
CLEOPATRA,,
What,what,crq-q
have,have,vvb
I,i,pns
kept,keep,vvn
back,back,av
SELEUCUS,,
Enough,enough,av_d
to,to,acp-cs
purchase,purchase,vvi
what,what,crq-r
you,you,pn
have,have,vvb
made,make,vvn
known,know,vvn
CAESAR,,
Nay,nay,uh
blush,blush,vvb
not,not,xx
Cleopatra,Cleopatra,n1-nn
I,i,pns
approve,approve,vvb
Your,your,po
wisdom,wisdom,n1
in,in,acp-p
the,the,d
deed,deed,n1
CLEOPATRA,,
See,see,vvb
Caesar,Caesar,n1-nn
O,oh,uh
behold,behold,vvb
How,how,crq-cs
pomp,pomp,n1
is,be,vvz
followed,follow,vvn
Mine,i,png
will,will,vmb
now,now,av
be,be,vvi
yours,you,png
And,and,cc
should,shall,vmd
we,we,pns
shift,shift,vvi
estates,estate,n2
yours,you,png
would,will,vmd
be,be,vvi
mine,i,png
The,the,d
ingratitude,ingratitude,n1
of,of,acp-p
this,this,d
Seleucus,Seleucus,n1-nn
does,do,vvz
Even,even,av
make,make,vvb
me,i,pno
wild,wild,j
O,oh,uh
slave,slave,n1
of,of,acp-p
no,no,d-x
more,more,d-c
trust,trust,n1
Than,than,cs
love,love,n1
that's,that|be,d|vvz
hired,hire,vvn
What,what,crq-q
goest,go,vv2
thou,thou,pns
back,back,av
Thou,thou,pns
shalt,shall,vm2
Go,go,vvb
back,back,av
I,i,pns
warrant,warrant,vvb
thee,thou,pno
But,but,acp-cc
I'll,i|will,pns|vmb
catch,catch,vvi
thine,thy,po
eyes,eye,n2
Though,though,cs
they,they,pns
had,have,vvd
wings,wing,n2
Slave,slave,n1
soulless,soulless,j
villain,villain,n1
dog,dog,n1
O,oh,uh
rarely,rare,av_j
base,base,j
CAESAR,,
Good,good,j
queen,queen,n1
let,let,vvb
us,we,pno
entreat,entreat,vvi
you,you,pn
CLEOPATRA,,
O,oh,uh
Caesar,Caesar,n1-nn
what,what,crq-q
a,a,d
wounding,wound,j_vg
shame,shame,n1
is,be,vvz
this,this,d
That,that,cs
thou,thou,pns
vouchsafing,vouchsafe,vvg
here,here,av
to,to,acp-cs
visit,visit,vvi
me,i,pno
Doing,do,vvg
the,the,d
honor,honour,n1
of,of,acp-p
thy,thy,po
lordliness,lordliness,n1
To,to,acp-p
one,one,pi
so,so,av
meek,meek,j
that,that,cs
mine,my,po
own,own,d
servant,servant,n1
should,shall,vmd
Parcel,parcel,vvi
the,the,d
sum,sum,n1
of,of,acp-p
my,my,po
disgraces,disgrace,n2
by,by,acp-p
Addition,addition,n1
of,of,acp-p
his,his,po
envy,envy,n1
Say,say,vvb
good,good,j
Caesar,Caesar,n1-nn
That,that,cs
I,i,pns
some,some,d
lady,lady,n1
trifles,trifle,n2
have,have,vvb
reserved,reserve,vvn
Immoment,immoment,j
toys,toy,n2
things,thing,n2
of,of,acp-p
such,such,d
dignity,dignity,n1
As,as,acp-cs
we,we,pns
greet,greet,vvb
modern,modern,j
friends,friend,n2
withal,withal,av
and,and,cc
say,say,vvb
Some,some,d
nobler,noble,j-c
token,token,n1
I,i,pns
have,have,vvb
kept,keep,vvn
apart,apart,av
For,for,acp-p
Livia,Livia,n1-nn
and,and,cc
Octavia,Octavia,n1-nn
to,to,acp-cs
induce,induce,vvi
Their,their,po
mediation,mediation,n1
must,must,vmb
I,i,pns
be,be,vvi
unfolded,unfold,vvn
With,with,acp-p
one,one,pi
that,that,cs
I,i,pns
have,have,vvb
bred,breed,vvn
The,the,d
gods,god,n2
It,it,pn
smites,smite,vvz
me,i,pno
Beneath,beneath,acp-p
the,the,d
fall,fall,n1
I,i,pns
have,have,vvb
To,,
Seleucus,,
Prithee,prithee,uh
go,go,vvb
hence,hence,av
Or,or,cc
I,i,pns
shall,shall,vmb
show,show,vvi
the,the,d
cinders,cinder,n2
of,of,acp-p
my,my,po
spirits,spirit,n2
Through,through,acp-p
th',the,d
ashes,ash,n2
of,of,acp-p
my,my,po
chance,chance,n1
Wert,be,vvd2
thou,thou,pns
a,a,d
man,man,n1
Thou,thou,pns
wouldst,will,vmd2
have,have,vvi
mercy,mercy,n1
on,on,acp-p
me,i,pno
CAESAR,,
Forbear,forbear,vvb
Seleucus,Seleucus,n1-nn
Seleucus,,
exits,,
CLEOPATRA,,
Be,be,vvb
it,it,pn
known,know,vvn
that,that,cs
we,we,pns
the,the,d
greatest,great,j-s
are,be,vvb
misthought,misthink,vvn
For,for,acp-p
things,thing,n2
that,that,cs
others,other,pi2_d
do,do,vvb
and,and,cc
when,when,crq-cs
we,we,pns
fall,fall,vvb
We,we,pns
answer,answer,vvb
others',other,pi2g_d
merits,merit,n2
in,in,acp-p
our,our,po
name,name,n1
Are,be,vvb
therefore,therefore,av
to,to,acp-cs
be,be,vvi
pitied,pity,vvn
CAESAR,,
Cleopatra,Cleopatra,n1-nn
Not,not,xx
what,what,crq-r
you,you,pn
have,have,vvb
reserved,reserve,vvn
nor,nor,cc-x
what,what,crq-r
acknowledged,acknowledge,vvn
Put,put,vvb
we,we,pns
i',in,acp-p
th',the,d
roll,roll,n1
of,of,acp-p
conquest,conquest,n1
Still,still,av
be,be,vvb
't,it,pn
yours,you,png
Bestow,bestow,vvb
it,it,pn
at,at,acp-p
your,your,po
pleasure,pleasure,n1
and,and,cc
believe,believe,vvb
Caesar's,Caesar|be,n1-nn|vvz
no,no,d-x
merchant,merchant,n1
to,to,acp-cs
make,make,vvi
prize,prize,n1
with,with,acp-p
you,you,pn
Of,of,acp-p
things,thing,n2
that,that,cs
merchants,merchant,n2
sold,sell,vvn
Therefore,therefore,av
be,be,vvb
cheered,cheer,vvn
Make,make,vvb
not,not,xx
your,your,po
thoughts,thought,n2
your,your,po
prisons,prison,n2
No,no,uh-x
dear,dear,j
queen,queen,n1
For,for,acp-cs
we,we,pns
intend,intend,vvb
so,so,av
to,to,acp-cs
dispose,dispose,vvi
you,you,pn
as,as,acp-cs
Yourself,yourself,px
shall,shall,vmb
give,give,vvi
us,we,pno
counsel,counsel,n1
Feed,feed,vvb
and,and,cc
sleep,sleep,vvb
Our,our,po
care,care,n1
and,and,cc
pity,pity,n1
is,be,vvz
so,so,av
much,much,d
upon,upon,acp-p
you,you,pn
That,that,cs
we,we,pns
remain,remain,vvb
your,your,po
friend,friend,n1
And,and,cc
so,so,av
adieu,adieu,uh_n
CLEOPATRA,,
My,my,po
master,master,n1
and,and,cc
my,my,po
lord,lord,n1
CAESAR,,
Not,not,xx
so,so,av
Adieu,adieu,uh_n
Flourish,,
Caesar,,
and,,
his,,
train,,
exit,,
CLEOPATRA,,
He,he,pns
words,word,vvz
me,i,pno
girls,girl,n2
he,he,pns
words,word,vvz
me,i,pno
that,that,cs
I,i,pns
should,shall,vmd
not,not,xx
Be,be,vvi
noble,noble,j
to,to,acp-p
myself,myself,px
But,but,acp-cc
hark,hark,vvb
thee,thou,pno
Charmian,Charmian,n1-nn
She,,
whispers,,
to,,
Charmian,,
IRAS,,
Finish,finish,vvb
good,good,j
lady,lady,n1
The,the,d
bright,bright,j
day,day,n1
is,be,vvz
done,do,vvn
And,and,cc
we,we,pns
are,be,vvb
for,for,acp-p
the,the,d
dark,dark,j
CLEOPATRA,,
to,,
Charmian,,
Hie,hie,vvb
thee,thou,pno
again,again,av
I,i,pns
have,have,vvb
spoke,speak,vvn
already,already,av
and,and,cc
it,it,pn
is,be,vvz
provided,provide,vvn
Go,go,vvb
put,put,vvb
it,it,pn
to,to,acp-p
the,the,d
haste,haste,n1
CHARMIAN,,
Madam,madam,n1
I,i,pns
will,will,vmb
Enter,,
Dolabella,,
DOLABELLA,,
Where's,where|be,crq-q|vvz
the,the,d
Queen,queen,n1
CHARMIAN,,
Behold,behold,vvb
sir,sir,n1
She,,
exits,,
CLEOPATRA,,
Dolabella,Dolabella,n1-nn
DOLABELLA,,
Madam,madam,n1
as,as,acp-p
thereto,thereto,av
sworn,swear,vvn
by,by,acp-p
your,your,po
command,command,n1
Which,which,crq-r
my,my,po
love,love,n1
makes,make,vvz
religion,religion,n1
to,to,acp-cs
obey,obey,vvi
I,i,pns
tell,tell,vvb
you,you,pn
this,this,d
Caesar,Caesar,n1-nn
through,through,acp-p
Syria,Syria,n1-nn
Intends,intend,vvz
his,his,po
journey,journey,n1
and,and,cc
within,within,acp-p
three,three,crd
days,day,n2
You,you,pn
with,with,acp-p
your,your,po
children,child,n2
will,will,vmb
he,he,pns
send,send,vvi
before,before,acp-av
Make,make,vvb
your,your,po
best,best,j-s
use,use,n1
of,of,acp-p
this,this,d
I,i,pns
have,have,vvb
performed,perform,vvn
Your,your,po
pleasure,pleasure,n1
and,and,cc
my,my,po
promise,promise,n1
CLEOPATRA,,
Dolabella,Dolabella,n1-nn
I,i,pns
shall,shall,vmb
remain,remain,vvi
your,your,po
debtor,debtor,n1
DOLABELLA,,
I,i,pns
your,your,po
servant,servant,n1
Adieu,adieu,uh_n
good,good,j
queen,queen,n1
I,i,pns
must,must,vmb
attend,attend,vvi
on,on,acp-p
Caesar,Caesar,n1-nn
CLEOPATRA,,
Farewell,farewell,uh_n
and,and,cc
thanks,thank,n2
He,,
exits,,
Now,now,av
Iras,Iras,n1-nn
what,what,crq-r
think'st,think,vv2
thou,thou,pns
Thou,thou,pns
an,a,d
Egyptian,Egyptian,j-nn
puppet,puppet,n1
shall,shall,vmb
be,be,vvi
shown,show,vvn
In,in,acp-p
Rome,Rome,n1-nn
as,as,acp-av
well,well,av
as,as,acp-cs
I,i,pns
Mechanic,mechanic,n1
slaves,slave,n2
With,with,acp-p
greasy,greasy,j
aprons,apron,n2
rules,rule,n2
and,and,cc
hammers,hammer,n2
shall,shall,vmb
Uplift,uplift,vvi
us,we,pno
to,to,acp-p
the,the,d
view,view,n1
In,in,acp-p
their,their,po
thick,thick,j
breaths,breath,n2
Rank,rank,j
of,of,acp-p
gross,gross,j
diet,diet,n1
shall,shall,vmb
we,we,pns
be,be,vvi
enclouded,encloud,vvn
And,and,cc
forced,force,vvn
to,to,acp-cs
drink,drink,vvi
their,their,po
vapor,vapour,n1
IRAS,,
The,the,d
gods,god,n2
forbid,forbid,vvb
CLEOPATRA,,
Nay,nay,uh
'tis,it|be,pn|vvz
most,most,av-s_d
certain,certain,j
Iras,Iras,n1-nn
Saucy,saucy,j
lictors,lictor,n2
Will,will,vmb
catch,catch,vvi
at,at,acp-p
us,we,pno
like,like,acp-p
strumpets,strumpet,n2
and,and,cc
scald,scald,j
rhymers,rhymer,n2
Ballad,ballad,n1
us,we,pno
out,out,av
o',of,acp-p
tune,tune,n1
The,the,d
quick,quick,j
comedians,comedian,n2
Extemporally,extemporal,av_j
will,will,vmb
stage,stage,vvi
us,we,pno
and,and,cc
present,present,vvi
Our,our,po
Alexandrian,Alexandrian,j-nn
revels,revel,n2
Antony,Antony,n1-nn
Shall,shall,vmb
be,be,vvi
brought,bring,vvn
drunken,drunken,j
forth,forth,av
and,and,cc
I,i,pns
shall,shall,vmb
see,see,vvi
Some,some,d
squeaking,squeak,j_vg
Cleopatra,Cleopatra,n1-nn
boy,boy,n1
my,my,po
greatness,greatness,n1
I',in,acp-p
th',the,d
posture,posture,n1
of,of,acp-p
a,a,d
whore,whore,n1
IRAS,,
O,oh,uh
the,the,d
good,good,j
gods,god,n2
CLEOPATRA,,
Nay,nay,uh
that's,that|be,d|vvz
certain,certain,j
IRAS,,
I'll,i|will,pns|vmb
never,never,av-x
see,see,vvi
't,it,pn
For,for,acp-p
I,i,pns
am,be,vvm
sure,sure,j
mine,my,po
nails,nail,n2
Are,be,vvb
stronger,strong,j-c
than,than,cs
mine,my,po
eyes,eye,n2
CLEOPATRA,,
Why,why,crq-cs
that's,that|be,d|vvz
the,the,d
way,way,n1
To,to,acp-cs
fool,fool,vvi
their,their,po
preparation,preparation,n1
and,and,cc
to,to,acp-cs
conquer,conquer,vvi
Their,their,po
most,most,av-s_d
absurd,absurd,j
intents,intent,n2
Enter,,
Charmian,,
Now,now,av
Charmian,Charmian,n1-nn
Show,show,vvb
me,i,pno
my,my,po
women,woman,n2
like,like,acp-p
a,a,d
queen,queen,n1
Go,go,vvb
fetch,fetch,vvb
My,my,po
best,best,j-s
attires,attire,n2
I,i,pns
am,be,vvm
again,again,av
for,for,acp-p
Cydnus,Cydnus,n1-nn
To,to,acp-cs
meet,meet,vvi
Mark,Mark,n1-nn
Antony,Antony,n1-nn
Sirrah,sirrah,n1
Iras,Iras,n1-nn
go,go,vvb
Now,now,av
noble,noble,j
Charmian,Charmian,n1-nn
we'll,we|will,pns|vmb
dispatch,dispatch,vvi
indeed,indeed,av
And,and,cc
when,when,crq-cs
thou,thou,pns
hast,have,vv2
done,do,vvn
this,this,d
chare,chare,n1
I'll,i|will,pns|vmb
give,give,vvi
thee,thou,pno
leave,leave,n1
To,to,acp-cs
play,play,vvi
till,till,acp-p
Doomsday,doomsday,n1
Bring,bring,vvb
our,our,po
crown,crown,n1
and,and,cc
all,all,d
Iras,,
exits,,
A,,
noise,,
within,,
Wherefore's,wherefore|be,crq-q|vvz
this,this,d
noise,noise,n1
Enter,,
a,,
Guardsman,,
GUARDSMAN,,
Here,here,av
is,be,vvz
a,a,d
rural,rural,j
fellow,fellow,n1
That,that,cs
will,will,vmb
not,not,xx
be,be,vvi
denied,deny,vvn
your,your,po
Highness',highness,n1g
presence,presence,n1
He,he,pns
brings,bring,vvz
you,you,pn
figs,fig,n2
CLEOPATRA,,
Let,let,vvb
him,he,pno
come,come,vvi
in,in,acp-p
Guardsman,,
exits,,
What,what,crq-q
poor,poor,j
an,a,d
instrument,instrument,n1
May,may,vmb
do,do,vvi
a,a,d
noble,noble,j
deed,deed,n1
He,he,pns
brings,bring,vvz
me,i,pno
liberty,liberty,n1
My,my,po
resolution's,resolution|be,n1|vvz
placed,place,vvn
and,and,cc
I,i,pns
have,have,vvb
nothing,nothing,pi-x
Of,of,acp-p
woman,woman,n1
in,in,acp-p
me,i,pno
Now,now,av
from,from,acp-p
head,head,n1
to,to,acp-p
foot,foot,n1
I,i,pns
am,be,vvm
marble-constant,marble-constant,j
Now,now,av
the,the,d
fleeting,fleet,j_vg
moon,moon,n1
No,no,d-x
planet,planet,n1
is,be,vvz
of,of,acp-p
mine,i,png
Enter,,
Guardsman,,
and,,
Countryman,,
with,,
a,,
basket,,
GUARDSMAN,,
This,this,d
is,be,vvz
the,the,d
man,man,n1
CLEOPATRA,,
Avoid,avoid,vvb
and,and,cc
leave,leave,vvb
him,he,pno
Guardsman,,
exits,,
Hast,have,vv2
thou,thou,pns
the,the,d
pretty,pretty,j
worm,worm,n1
of,of,acp-p
Nilus,Nilus,n1-nn
there,there,acp-av
That,that,cs
kills,kill,vvz
and,and,cc
pains,pain,vvz
not,not,xx
COUNTRYMAN,,
Truly,true,av_j
I,i,pns
have,have,vvb
him,he,pno
but,but,acp-cc
I,i,pns
would,will,vmd
not,not,xx
be,be,vvi
the,the,d
party,party,n1
that,that,cs
should,shall,vmd
desire,desire,vvi
you,you,pn
to,to,acp-cs
touch,touch,vvi
him,he,pno
for,for,acp-p
his,his,po
biting,bite,n1_vg
is,be,vvz
immortal,immortal,j
Those,those,d
that,that,cs
do,do,vvb
die,die,vvi
of,of,acp-p
it,it,pn
do,do,vvb
seldom,seldom,av
or,or,cc
never,never,av-x
recover,recover,vvb
CLEOPATRA,,
Remember'st,remember,vv2
thou,thou,pns
any,any,d
that,that,cs
have,have,vvb
died,die,vvn
on,on,acp-p
't,it,pn
COUNTRYMAN,,
Very,very,av
many,many,d
men,man,n2
and,and,cc
women,woman,n2
too,too,av
I,i,pns
heard,hear,vvd
of,of,acp-p
one,one,crd
of,of,acp-p
them,they,pno
no,no,av-x_d
longer,long,av-c_j
than,than,cs
yesterday,yesterday,av_n
a,a,d
very,very,av
honest,honest,j
woman,woman,n1
but,but,acp-cc
something,something,pi
given,give,vvn
to,to,acp-cs
lie,lie,vvi
as,as,acp-cs
a,a,d
woman,woman,n1
should,shall,vmd
not,not,xx
do,do,vvi
but,but,acp-cc
in,in,acp-p
the,the,d
way,way,n1
of,of,acp-p
honesty,honesty,n1
how,how,crq-cs
she,she,pns
died,die,vvd
of,of,acp-p
the,the,d
biting,bite,n1_vg
of,of,acp-p
it,it,pn
what,what,crq-r
pain,pain,n1
she,she,pns
felt,feel,vvd
Truly,true,av_j
she,she,pns
makes,make,vvz
a,a,d
very,very,av
good,good,j
report,report,n1
o',of,acp-p
th',the,d
worm,worm,n1
But,but,acp-cc
he,he,pns
that,that,cs
will,will,vmb
believe,believe,vvi
all,all,d
that,that,cs
they,they,pns
say,say,vvb
shall,shall,vmb
never,never,av-x
be,be,vvi
saved,save,vvn
by,by,acp-p
half,half,j
that,that,cs
they,they,pns
do,do,vvb
But,but,acp-cc
this,this,d
is,be,vvz
most,most,av-s_d
falliable,fallible,j
the,the,d
worm's,worm|be,n1|vvz
an,a,d
odd,odd,j
worm,worm,n1
CLEOPATRA,,
Get,get,vvb
thee,thou,pno
hence,hence,av
Farewell,farewell,uh_n
COUNTRYMAN,,
I,i,pns
wish,wish,vvb
you,you,pn
all,all,d
joy,joy,n1
of,of,acp-p
the,the,d
worm,worm,n1
He,,
sets,,
down,,
the,,
basket,,
CLEOPATRA,,
Farewell,farewell,uh_n
COUNTRYMAN,,
You,you,pn
must,must,vmb
think,think,vvi
this,this,d
look,look,vvb
you,you,pn
that,that,cs
the,the,d
worm,worm,n1
will,will,vmb
do,do,vvi
his,his,po
kind,kind,n1
CLEOPATRA,,
Ay,ay,uh
ay,ay,uh
farewell,farewell,uh_n
COUNTRYMAN,,
Look,look,vvb
you,you,pn
the,the,d
worm,worm,n1
is,be,vvz
not,not,xx
to,to,acp-cs
be,be,vvi
trusted,trust,vvn
but,but,acp-p
in,in,acp-p
the,the,d
keeping,keep,n1_vg
of,of,acp-p
wise,wise,j
people,people,n1
for,for,acp-p
indeed,indeed,av
there,there,acp-av
is,be,vvz
no,no,d-x
goodness,goodness,n1
in,in,acp-p
the,the,d
worm,worm,n1
CLEOPATRA,,
Take,take,vvb
thou,thou,pns
no,no,d-x
care,care,n1
it,it,pn
shall,shall,vmb
be,be,vvi
heeded,heed,vvn
COUNTRYMAN,,
Very,very,av
good,good,j
Give,give,vvb
it,it,pn
nothing,nothing,pi-x
I,i,pns
pray,pray,vvb
you,you,pn
for,for,acp-p
it,it,pn
is,be,vvz
not,not,xx
worth,worth,j
the,the,d
feeding,feed,n1_vg
CLEOPATRA,,
Will,will,vmb
it,it,pn
eat,eat,vvi
me,i,pno
COUNTRYMAN,,
You,you,pn
must,must,vmb
not,not,xx
think,think,vvi
I,i,pns
am,be,vvm
so,so,av
simple,simple,j
but,but,acp-cc
I,i,pns
know,know,vvb
the,the,d
devil,devil,n1
himself,himself,px
will,will,vmb
not,not,xx
eat,eat,vvi
a,a,d
woman,woman,n1
I,i,pns
know,know,vvb
that,that,cs
a,a,d
woman,woman,n1
is,be,vvz
a,a,d
dish,dish,n1
for,for,acp-p
the,the,d
gods,god,n2
if,if,cs
the,the,d
devil,devil,n1
dress,dress,vvb
her,she,pno
not,not,xx
But,but,acp-cc
truly,true,av_j
these,these,d
same,same,d
whoreson,whoreson,n1
devils,devil,n2
do,do,vvb
the,the,d
gods,god,n2
great,great,j
harm,harm,n1
in,in,acp-p
their,their,po
women,woman,n2
for,for,acp-p
in,in,acp-p
every,every,d
ten,ten,crd
that,that,cs
they,they,pns
make,make,vvb
the,the,d
devils,devil,n2
mar,mar,vvb
five,five,crd
CLEOPATRA,,
Well,well,uh_mi
get,get,vvb
thee,thou,pno
gone,go,vvn
Farewell,farewell,uh_n
COUNTRYMAN,,
Yes,yes,uh
forsooth,forsooth,uh
I,i,pns
wish,wish,vvb
you,you,pn
joy,joy,n1
o',of,acp-p
th',the,d
worm,worm,n1
He,,
exits,,
Enter,,
Iras,,
bearing,,
Cleopatra's,,
royal,,
regalia,,
CLEOPATRA,,
Give,give,vvb
me,i,pno
my,my,po
robe,robe,n1
Put,put,vvb
on,on,acp-p
my,my,po
crown,crown,n1
I,i,pns
have,have,vvb
Immortal,immortal,j
longings,long,n2_vg
in,in,acp-p
me,i,pno
Now,now,av
no,no,av-x_d
more,more,d-c
The,the,d
juice,juice,n1
of,of,acp-p
Egypt's,Egypt,n1g-nn
grape,grape,n1
shall,shall,vmb
moist,moist,j
this,this,d
lip,lip,n1
Charmian,,
and,,
Iras,,
begin,,
to,,
dress,,
her,,
Yare,yare,j
yare,yare,j
good,good,j
Iras,Iras,n1-nn
quick,quick,j
Methinks,methinks,vvz
I,i,pns
hear,hear,vvb
Antony,Antony,n1-nn
call,call,vvb
I,i,pns
see,see,vvb
him,he,pno
rouse,rouse,vvi
himself,himself,px
To,to,acp-cs
praise,praise,vvi
my,my,po
noble,noble,j
act,act,n1
I,i,pns
hear,hear,vvb
him,he,pno
mock,mock,vvi
The,the,d
luck,luck,n1
of,of,acp-p
Caesar,Caesar,n1-nn
which,which,crq-r
the,the,d
gods,god,n2
give,give,vvb
men,man,n2
To,to,acp-cs
excuse,excuse,vvi
their,their,po
after,after,acp-av
wrath,wrath,n1
Husband,husband,n1
I,i,pns
come,come,vvb
Now,now,av
to,to,acp-p
that,that,d
name,name,n1
my,my,po
courage,courage,n1
prove,prove,vvb
my,my,po
title,title,n1
I,i,pns
am,be,vvm
fire,fire,n1
and,and,cc
air,air,n1
my,my,po
other,other,d
elements,element,n2
I,i,pns
give,give,vvb
to,to,acp-p
baser,base,j-c
life,life,n1
So,so,av
have,have,vvb
you,you,pn
done,do,vvn
Come,come,vvb
then,then,av
and,and,cc
take,take,vvb
the,the,d
last,last,ord
warmth,warmth,n1
of,of,acp-p
my,my,po
lips,lip,n2
Farewell,farewell,uh_n
kind,kind,j
Charmian,Charmian,n1-nn
Iras,Iras,n1-nn
long,long,j
farewell,farewell,uh_n
She,,
kisses,,
them,,
Iras,,
falls,,
and,,
dies,,
Have,have,vvb
I,i,pns
the,the,d
aspic,aspic,n1
in,in,acp-p
my,my,po
lips,lip,n2
Dost,do,vv2
fall,fall,n1
If,if,cs
thou,thou,pns
and,and,cc
nature,nature,n1
can,can,vmb
so,so,av
gently,gentle,av_j
part,part,vvi
The,the,d
stroke,stroke,n1
of,of,acp-p
death,death,n1
is,be,vvz
as,as,acp-p
a,a,d
lover's,lover,n1g
pinch,pinch,n1
Which,which,crq-r
hurts,hurt,vvz
and,and,cc
is,be,vvz
desired,desire,vvn
Dost,do,vv2
thou,thou,pns
lie,lie,vvi
still,still,av
If,if,cs
thus,thus,av
thou,thou,pns
vanishest,vanish,vv2
thou,thou,pns
tell'st,tell,vv2
the,the,d
world,world,n1
It,it,pn
is,be,vvz
not,not,xx
worth,worth,j
leave-taking,leave-taking,n1
CHARMIAN,,
Dissolve,dissolve,vvb
thick,thick,j
cloud,cloud,n1
and,and,cc
rain,rain,vvb
that,that,cs
I,i,pns
may,may,vmb
say,say,vvi
The,the,d
gods,god,n2
themselves,themselves,px
do,do,vvb
weep,weep,vvi
CLEOPATRA,,
This,this,d
proves,prove,vvz
me,i,pno
base,base,j
If,if,cs
she,she,pns
first,first,ord
meet,meet,vvb
the,the,d
curlèd,curl,j_vn
Antony,Antony,n1-nn
He'll,he|will,pns|vmb
make,make,vvi
demand,demand,n1
of,of,acp-p
her,she,pno
and,and,cc
spend,spend,vvi
that,that,d
kiss,kiss,n1
Which,which,crq-r
is,be,vvz
my,my,po
heaven,heaven,n1
to,to,acp-cs
have,have,vvi
Come,come,vvb
thou,thou,pns
mortal,mortal,j
wretch,wretch,n1
She,,
places,,
an,,
asp,,
on,,
her,,
breast,,
With,with,acp-p
thy,thy,po
sharp,sharp,j
teeth,tooth,n2
this,this,d
knot,knot,n1
intrinsicate,intrinsicate,j
Of,of,acp-p
life,life,n1
at,at,acp-p
once,once,acp-av
untie,untie,vvd
Poor,poor,j
venomous,venomous,j
fool,fool,n1
Be,be,vvb
angry,angry,j
and,and,cc
dispatch,dispatch,vvb
O,oh,uh
couldst,can,vmd2
thou,thou,pns
speak,speak,vvi
That,that,cs
I,i,pns
might,may,vmd
hear,hear,vvi
thee,thou,pno
call,call,vvi
great,great,j
Caesar,Caesar,n1-nn
ass,ass,n1
Unpolicied,unpolicied,j
CHARMIAN,,
O,oh,uh
eastern,eastern,j
star,star,n1
CLEOPATRA,,
Peace,peace,n1
peace,peace,n1
Dost,do,vv2
thou,thou,pns
not,not,xx
see,see,vvi
my,my,po
baby,baby,n1
at,at,acp-p
my,my,po
breast,breast,n1
That,that,cs
sucks,suck,vvz
the,the,d
nurse,nurse,n1
asleep,asleep,j
CHARMIAN,,
O,oh,uh
break,break,vvb
O,oh,uh
break,break,vvb
CLEOPATRA,,
As,as,acp-av
sweet,sweet,j
as,as,acp-cs
balm,balm,n1
as,as,acp-av
soft,soft,j
as,as,acp-cs
air,air,n1
as,as,acp-cs
gentle,gentle,j
O,oh,uh
Antony,Antony,n1-nn
Nay,nay,uh
I,i,pns
will,will,vmb
take,take,vvi
thee,thou,pno
too,too,av
She,,
places,,
an,,
asp,,
on,,
her,,
