standard,lemma,postag
passage,passage,n1
each,each,d
shall,shall,vmb
wound,wound,vvi
the,the,d
other,other,d
Then,then,av
shall,shall,vmb
they,they,pns
give,give,vvi
lend,lend,vvb
pay,pay,vvb
change,change,vvb
wound,wound,n1
for,for,acp-p
wound,wound,n1
Till,till,acp-cs
both,both,d
of,of,acp-p
them,they,pno
lie,lie,vvi
fainting,faint,vvg
on,on,acp-p
the,the,d
ground,ground,n1
Holding,hold,vvg
between,between,acp-p
their,their,po
teeth,tooth,n2
their,their,po
doubtful,doubtful,j
lives,life,n2
When,when,crq-cs
I,I,pns
to,to,acp-cs
end,end,vvi
the,the,d
question,question,n1
friendly,friendly,j
come,come,vvn
in,in,acp-p
And,and,cc
with,with,acp-p
an,a,d
equal,equal,j
hand,hand,n1
dispatched 'em,dispatch|they,vvd|pno
both,both,d
Ent.,Ent.,n-ab
Philarg,Philarg,n1-nn
And,and,cc
so,so,av
into,into,acp-p
my,my,po
ambush,ambush,n1
One,one,crd
approaches,approach,n2
Exit,Exit,fw-la
Philar.,Philar.,n-ab
This,this,d
is,be,vvz
the,the,d
place,place,n1
What,what,crq-q
is't,be|it,vvz|pn
that,that,cs
urges,urge,vvz
me,i,pno
So,so,av
promptly,prompt,av_j
to,to,acp-p
deed,deed,n1
which,which,crq-r
being,be,vvg
acted,act,vvn
Will,will,vmb
be,be,vvi
th'astonishment,the|astonishment,d|n1
of,of,acp-p
Heaven,heaven,n1
and,and,cc
earth,earth,n1
Applauded,applaud,vvd
nowhere,nowhere,av-x
but,but,acp-p
in,in,acp-p
Hell,hell,n1
Fair,fair,j
Tempe,Tempe,n1-nn
Let,let,vvb
it,it,pn
not,not,xx
be,be,vvi
derived,derive,vvn
to,to,acp-p
after,after,acp-p
Ages,age,n2
By,by,acp-p
any,any,d
uncouth,uncouth,j
mark,mark,n1
upon,upon,acp-p
thy,thy,po
face,face,n1
Let,let,vvb
not,not,xx
thy,thy,po
grassy,grassy,j
locks,lock,n2
that,that,cs
shall,shall,vmb
receive,receive,vvi
The,the,d
drops,drop,n2
of,of,acp-p
blood,blood,n1
wither,wither,vvb
and,and,cc
die,die,vvi
condemning,condemn,vvg
The,the,d
place,place,n1
that,that,cs
bore,bear,vvd
them,they,pno
to,to,acp-p
continual,continual,j
baldness,baldness,n1
Let,let,vvb
not,not,xx
the,the,d
impress,impress,n1
of,of,acp-p
our,our,po
labouring,labour,j_vg
feet,foot,n2
Hold,hold,vvb
its,its,po
proportion,proportion,n1
nor,nor,cc-x
that,that,d
part,part,n1
of,of,acp-p
earth,earth,n1
Whereon,whereon,crq-cs
the,the,d
slain,slay,n1_vn
shall,shall,vmb
measure,measure,vvi
out,out,av
his,his,po
length,length,n1
Reserve,reserve,vvb
the,the,d
stamp,stamp,n1
and,and,cc
make,make,vvi
it,it,pn
monumental,monumental,j
By,by,acp-p
a,a,d
perpetual,perpetual,j
spring,spring,n1
of,of,acp-p
more,more,av-c_d
procere,procere,fw-la
And,and,cc
bigger,big,j-c
bladed,blade,j_vn
grass,grass,n1
And,and,cc
when,when,crq-cs
my,my,po
soul,soul,n1
Hath,have,vvz
found,find,vvn
an,a,d
Exit,exit,n1
which,which,crq-r
my,my,po
purpose,purpose,n1
is,be,vvz
My,my,po
Brother's,brother,n1g
sword,sword,n1
shall,shall,vmb
open,open,vvi
let,let,vvb
the,the,d
valley,valley,n1
When,when,crq-cs
he's,he|be,pns|vvz
departed,depart,vvn
sink,sink,vvi
and,and,cc
undermine,undermine,vvi
The,the,d
bordering,border,j_vg
hills,hill,n2
that,that,cs
they,they,pns
may,may,vmb
cover,cover,vvi
me,i,pno
Ent.,Ent.,n-ab
Philoe,Philoe,n1-nn
Philoc.,Philoc.,n-ab
He,he,pns
hath,have,vvz
prevented,prevent,vvn
me,i,pno
in,in,acp-p
haste,haste,n1
In,in,acp-p
death,death,n1
I,I,pns
shall,shall,vmb
prevent,prevent,vvi
his,his,po
happily,happy,av_j
expected,expect,j_vn
Labour,labour,n1
and,and,cc
toil,toil,n1
who,who,crq-r
for,for,acp-p
no,no,d-x
other,other,d
end,end,n1
Am,be,vvm
here,here,av
arrived,arrive,vvn
but,but,acp-av
to,to,acp-cs
be,be,vvi
sacrificed,sacrifice,vvn
For,for,acp-p
expiation,expiation,n1
of,of,acp-p
his,his,po
discontent,discontent,n1_j
Philar.,Philar.,n-ab
Let,let,vvb
all,all,d
the,the,d
eyes,eye,n2
of,of,acp-p
heaven,heaven,n1
be,be,vvb
hooded,hood,vvn
only,only,av_j
One,one,crd
star,star,n1
to,to,acp-cs
guide,guide,vvi
his,his,po
point,point,n1
unto,unto,acp-p
my,my,po
heart,heart,n1
Which,which,crq-r
instantly,instant,av_j
shall,shall,vmb
fall,fall,vvi
and,and,cc
be,be,vvi
extinct,extinct,j
In,in,acp-p
my,my,po
distilled,distil,j_vn
blood,blood,n1
that,that,cs
so,so,av
the,the,d
Gods,god,n2
May,may,vmb
not,not,xx
behold,behold,vvi
him,he,pno
May,may,vmb
some,some,d
magic,magic,j
spell,spell,n1
Instruct,instruct,vvb
his,his,po
arm,arm,n1
and,and,cc
weapon,weapon,n1
how,how,crq-cs
to,to,acp-cs
slay,slay,vvi
My,my,po
name,name,n1
and,and,cc
memory,memory,n1
that,that,cs
of,of,acp-p
me,i,pno
there,there,av
be,be,vvb
not,not,xx
Any,any,d
desire,desire,n1
on,on,acp-p
him,he,pno
no,no,d-x
Imputation,imputation,n1
Philoc.,Philoc.,n-ab
My,my,po
cure,cure,n1
is,be,vvz
only,only,av_j
how,how,crq-cs
my,my,po
breast,breast,n1
may,may,vmb
swallow,swallow,vvi
His,his,po
point,point,n1
without,without,acp-p
revealing,reveal,vvg
mine,my,po
intent,intent,n1
Philar.,Philar.,n-ab
I,i,sy
so't,so|it,av|pn
shall,shall,vmb
be,be,vvi
a,a,d
violent,violent,j
assay,assay,n1
For,for,acp-p
provocation,provocation,n1
and,and,cc
then,then,av
spit,spit,vvb
myself,myself,px
Upon,upon,acp-p
his,his,po
steel,steel,n1
They,they,pns
espy,espy,vvb
one,one,pi
another,another,d
draw,draw,vvb
and,and,cc
pass,pass,vvi
at,at,acp-p
each,each,d
other,other,pi_d
instantly,instant,av_j
both,both,d
spread,spread,vvb
their,their,po
arms,arm,n2
to,to,acp-cs
receive,receive,vvi
the,the,d
wound,wound,n1
Philoc.,Philoc.,n-ab
Philargus,Philargus,n1-nn
What!,what,uh
so,so,av
quick,quick,j
Philar.,Philar.,n-ab
What's,what|be,crq-q|vvz
meant,mean,vvn
by,by,acp-p
this,this,d
Philoc.,Philoc.,n-ab
That,that,cs
should,shall,vmd
be,be,vvi
my,my,po
demand,demand,n1
Philar.,Philar.,n-ab
Are,be,vvb
you,you,pn
so,so,av
changeable,changeable,j
Philoc.,Philoc.,n-ab
Not,not,xx
I,I,pns
Philargus,Philargus,n1-nn
Philar.,Philar.,n-ab
This,this,d
was,be,vvd
my,my,po
resolution,resolution,n1
Will,will,vmb
you,you,pn
stain,stain,vvi
The,the,d
reputation,reputation,n1
raised,raise,vvn
of,of,acp-p
your,your,po
high,high,j
valour,valour,n1
Philoc.,Philoc.,n-ab
I,I,pns
came,come,vvd
to,to,acp-cs
make,make,vvi
experiment,experiment,n1
of,of,acp-p
none,none,pi-x
But,but,acp-p
what,what,crq-r
consists,consist,vvz
in,in,acp-p
suffering,suffer,vvg
Philar.,Philar.,n-ab
That's,that|be,d|vvz
my,my,po
part,part,n1
Philoc.,Philoc.,n-ab
myself,myself,px
If,if,cs
you,you,pn
deny,deny,vvb
me,i,pno
that,that,d
last,last,ord
friendly,friendly,j
office,office,n1
Phila.,Phila.,n-ab
Brother,brother,n1
you,you,pn
dally,dally,vvb
with,with,acp-p
me,i,pno
Therefore,therefore,av
I,I,pns
conjure,conjure,vvb
you,you,pn
By,by,acp-p
fair,fair,j
Eudina,Eudina,n1-nn
let,let,vvb
your,your,po
anger,anger,n1
loose,loose,j
Break,break,vvb
up,up,acp-av
this,this,d
cask,cask,n1
of,of,acp-p
blood,blood,n1
and,and,cc
give,give,vvi
the,the,d
earth,earth,n1
A,a,d
draught,draught,n1
unto,unto,acp-p
her,her,po
health,health,n1
Philoc.,Philoc.,n-ab
By,by,acp-p
the,the,d
same,same,d
Beauty,beauty,n1
Than,than,cs
which,which,crq-q
no,not,xx
greater,great,j-c
subject,subject,n1
of,of,acp-p
an,a,d
oath,oath,n1
I,I,pns
swear,swear,vvb
to,to,acp-cs
be,be,vvi
your,your,po
nuptials,nuptial,n2_j
sacrifice,sacrifice,vvi
Be,be,vvb
you,you,pn
the,the,d
Priest,priest,n1
I'll,I|will,pns|vmb
suffer,suffer,vvi
without,without,acp-p
noise,noise,n1
In,in,acp-p
my,my,po
displayed,display,j_vn
bowels,bowel,n2
you,you,pn
shall,shall,vmb
read,read,vvi
An,a,d
augury,augury,n1
of,of,acp-p
bliss,bliss,n1
unto,unto,acp-p
you,you,pn
both,both,d
Philar.,Philar.,n-ab
This,this,d
is,be,vvz
hard,hard,j
measure,measure,n1
Philocles,Philocles,n1-nn
to,to,acp-cs
mock,mock,vvi
Ere,ere,acp-cs
you,you,pn
destroy,destroy,vvb
Philoc.,Philoc.,n-ab
I'll,I|will,pns|vmb
mock,mock,vvi
no,no,av-x_d
more,more,av-c_d
Adieu,adieu,uh
He,he,pns
offers,offer,vvz
to,to,acp-cs
kill,kill,vvi
himself,himself,px
Philargus,Philargus,n1-nn
closes,close,vvz
with,with,acp-p
him,he,pno
Philar.,Philar.,n-ab
Hold,hold,vvb
hold,hold,vvb
and,and,cc
be,be,vvb
not,not,xx
prodigal,prodigal,j
of,of,acp-p
that,that,d
blood,blood,n1
More,more,av-c_d
precious,precious,j
than,than,cs
Pactolus,Pactolus,n1-nn
golden,golden,j
streams,stream,n2
They,they,pns
struggle,struggle,vvi
and,and,cc
both,both,av_d
fall,fall,vvi
down,down,acp-av
still,still,av
striving,strive,vvg
to,to,acp-cs
hold,hold,vvi
each,each,d
others,other,pig_d
sword,sword,n1
etc.,etc,n-ab
Philoc.,Philoc.,n-ab
Was,be,vvd
then,then,av
your,your,po
challenge,challenge,n1
but,but,acp-p
to,to,acp-cs
try,try,vvi
me,i,pno
only,only,av_j
Philar.,Philar.,n-ab
Yours,you,png
was,be,vvd
it,it,pn
seems,seem,vvz
but,but,acp-cc
none,none,pi-x
went,go,vvd
out,out,av
from,from,acp-p
me,i,pno
Philoc.,Philoc.,n-ab
Then,then,av
are,be,vvb
we,we,pns
both,both,d
ensnared,ensnare,vvn
by,by,acp-p
treachery,treachery,n1
Enter,enter,vvb
Matho,Matho,n1-nn
Math.,Math.,n-ab
This,this,d
I,I,pns
foresaw,foresee,vvd
'twould,it|will,pn|vmd
come,come,vvi
to,to,acp-p
'Save,save,vvb
ye,you,pn
lordings,lording,n2
And,and,cc
whither,whither,crq-q
travail,travail,vvb
ye,you,pn
Do,do,vvb
you,you,pn
not,not,xx
want,want,vvi
a,a,d
guide,guide,n1
To,to,acp-cs
help,help,vvi
ye,you,pn
on,on,acp-p
your,your,po
way,way,n1
Matho,Matho,n1-nn
draws,draw,vvz
they,they,pns
start,start,vvb
up,up,acp-av
and,and,cc
disarm,disarm,vvi
him,he,pno
Philar.,Philar.,n-ab
This,this,d
is,be,vvz
the,the,d
villain,villain,n1
That,that,cs
summoned,summon,vvn
me,i,pno
Philoc.,Philoc.,n-ab
And,and,cc
me,i,pno
Villain,villain,n1
what,what,crq-q
art,be,vv2
thou,thou,pns
Math.,Math.,n-ab
Unhappily,unhappy,av_j
guessed,guess,vvn
I,I,pns
pray,pray,vvb
inquire,inquire,vvi
no,no,av-x_d
further,further,av-c_j
Philar.,Philar.,n-ab
What,what,crq-q
monster,monster,n1
art,be,vv2
thou,thou,pns
Philoc.,Philoc.,n-ab
Unworthy,unworthy,j
on,on,acp-p
thy,thy,po
face,face,n1
to,to,acp-cs
bear,bear,vvi
man's,man,n1g
ensign,ensign,n1
Who,who,crq-r
has,have,vvz
suborned,suborn,vvn
thee,thou,pno
See,see,vvb
'tis,it|be,pn|vvz
Stratocles',Stratocles,n1g-nn
man,man,n1
He,he,pns
unbeards,unbeard,vvz
him,he,pno
Philar.,Philar.,n-ab
Die,die,vvb
villain,villain,n1
die,die,vvb
And,and,cc
were,be,vvd
thy,thy,po
master,master,n1
in,in,acp-p
thee,thou,pno
The,the,d
thirst,thirst,n1
of,of,acp-p
whose,who,crq-rg
ambition,ambition,n1
sought,seek,vvd
our,our,po
bloods,blood,n2
His,his,po
flesh,flesh,n1
with,with,acp-p
thine,thou,png
should,shall,vmd
here,here,av
become,become,vvi
a,a,d
prey,prey,n1
Unto,unto,acp-p
the,the,d
Ravens,raven,n2
Math.,Math.,n-ab
O,o,uh
be,be,vvb
pitiful,pitiful,j
And,and,cc
spare,spare,vvb
my,my,po
life,life,n1
my,my,po
Lords,lord,n2
and,and,cc
I'll,I|will,pns|vmb
reveal,reveal,vvi
Matters,matter,n2
of,of,acp-p
weight,weight,n1
and,and,cc
wonder,wonder,n1
which,which,crq-r
concealed,conceal,vvn
Will,will,vmb
yet,yet,av
cost,cost,vvi
both,both,d
your,your,po
lives,life,n2
and,and,cc
make,make,vvi
the,the,d
Princess,princess,n1
If,if,cs
she,she,pns
not,not,xx
answer,answer,vvi
my,my,po
Lords,lord,n2
fierce,fierce,j
desires,desire,n2
Subject,subject,j
to,to,acp-p
rape,rape,n1
and,and,cc
murder,murder,n1
Philoc.,Philoc.,n-ab
How,how,crq-q
can,can,vmb
she,she,pns
So,so,av
fall,fall,vvi
into,into,acp-p
his,his,po
power,power,n1
Philar.,Philar.,n-ab
We,we,pns
shall,shall,vmb
abuse,abuse,vvi
The,the,d
trust,trust,n1
the,the,d
Gods,god,n2
have,have,vvb
put,put,vvn
into,into,acp-p
our,our,po
hands,hand,n2
If,if,cs
we,we,pns
neglect,neglect,vvb
to,to,acp-cs
execute,execute,vvi
justice,justice,n1
on,on,acp-p
thee,thou,pno
Math,Math,n1-nn
Let,let,vvb
me,i,pno
but,but,acp-av
warn,warn,vvi
ye,you,pn
of,of,acp-p
Eudina's,eudina,n1g-nn
danger,danger,n1
Whereby,whereby,crq-cs
her,her,po
virgin,virgin,n1
Innocence,innocence,n1
may,may,vmb
not,not,xx
suffer,suffer,vvi
And,and,cc
then,then,av
inflict,inflict,vvb
your,your,po
furies,fury,n2
on,on,acp-p
me,i,pno
Philoc.,Philoc.,n-ab
That,that,cs
charms,charm,vvz
our,our,po
ready,ready,j
hands,hand,n2
and,and,cc
steel,steel,n1
Speak,speak,vvb
quickly,quick,av_j
Math.,Math.,n-ab
This,this,d
very,very,j
hour,hour,n1
she's,she|be,pns|vvz
to,to,acp-cs
be,be,vvi
surprised,surprise,vvn
By,by,acp-p
my,my,po
Lord,lord,n1
Stratocles,Stratocles,n1-nn
here,here,av
on,on,acp-p
Tempe,Tempe,n1-nn
plains,plain,n2
Where,where,crq-cs
she,she,pns
is,be,vvz
come,come,vvn
to,to,acp-cs
walk,walk,vvi
slenderly,slender,av_j
guarded,guard,vvn
To,to,acp-cs
take,take,vvi
the,the,d
air,air,n1
He,he,pns
with,with,acp-p
a,a,d
strength,strength,n1
will,will,vmb
seize,seize,vvi
her,she,pno
And,and,cc
hurry,hurry,vvi
her,she,pno
hence,hence,av
unto,unto,acp-p
his,his,po
Mansion,mansion,n1
house,house,n1
To,to,acp-cs
yield,yield,vvi
to,to,acp-p
his,his,po
desire,desire,n1
or,or,cc
death,death,n1
if,if,cs
suddenly,sudden,av_j
Prevention,prevention,n1
be,be,vvb
not,not,xx
made,make,vvn
Philar.,Philar.,n-ab
'Tis,it|be,pn|vvz
worth,worth,n1
our,our,po
care,care,n1
Math.,Math.,n-ab
Preserve,preserve,vvb
me,i,pno
from,from,acp-p
his,his,po
vengeance,vengeance,n1
and,and,cc
I'll,I|will,pns|vmb
bring,bring,vvi
you,you,pn
Unto,unto,acp-p
his,his,po
enterprise,enterprise,n1
Philoc.,Philoc.,n-ab
We,we,pns
must,must,vmb
not,not,xx
trust,trust,vvi
him,he,pno
He,he,pns
may,may,vmb
have,have,vvi
laid,lay,vvn
an,a,d
Ambuscado,ambuscado,n1
for,for,acp-p
us,we,pno
Enter,enter,vvb
6,6,crd
Rust.,rust.,n-ab
with,with,acp-p
Weapons,weapon,n2
Philar,Philar,n1-nn
See,see,vvb
brother,brother,n1
stand,stand,vvb
upon,upon,acp-p
our,our,po
guard,guard,n1
Math.,Math.,n-ab
Help,help,vvb
help,help,vvb
aid,aid,vvb
me,i,pno
good,good,j
people,people,n1
help,help,n1
Philoc.,Philoc.,n-ab
What,what,crq-q
means,mean,vvz
the,the,d
villain,villain,n1
now,now,av
1.,1.,crd
Rus.,Rus.,n-ab
What's,what|be,crq-q|vvz
the,the,d
complaint,complaint,n1
2.,2.,crd
Rus.,Rus.,n-ab
What,what,crq-q
is,be,vvz
your,your,po
grievance,grievance,n1
speak,speak,vvb
Math.,Math.,n-ab
I,I,pns
am,be,vvm
a,a,d
servant,servant,n1
to,to,acp-p
Lord,lord,n1
Stratocles,Stratocles,n1-nn
Who,who,crq-r
has,have,vvz
preserved,preserve,vvn
your,your,po
country,country,n1-nn
and,and,cc
your,your,po
lives,life,n2
1.,1.,crd
Rus.,Rus.,n-ab
We,we,pns
are,be,vvb
the,the,d
more,more,av-c_d
beholding,behold,vvg
to,to,acp-p
him,he,pno
on,on,acp-av
2.,2.,crd
Rus.,Rus.,n-ab
'Twas,it|be,pn|vvd
more,more,d-c
his,his,po
gentleness,gentleness,n1
then,then,av
our,our,po
deserving,deserve,n1_vg
on,on,acp-av
Math.,Math.,n-ab
These,these,d
two,two,crd
are,be,vvb
his,his,po
malignant,malignant,j
enemies,enemy,n2
And,and,cc
finding,find,vvg
that,that,cs
my,my,po
Lord,lord,n1
is,be,vvz
in,in,acp-p
these,these,d
parts,part,n2
Together,together,av
with,with,acp-p
the,the,d
Princess,princess,n1
fair,fair,j
Eudina,Eudina,n1-nn
Who,who,crq-r
has,have,vvz
made,make,vvn
him,he,pno
her,her,po
choice,choice,n1
they,they,pns
lie,lie,vvb
in,in,acp-p
wait,wait,n1
To,to,acp-cs
murder,murder,vvi
him,he,pno
as,as,acp-cs
they,they,pns
had,have,vvd
me,i,pno
had,have,vvd
not,not,xx
The,the,d
Gods,god,n2
sent,send,vvn
you,you,pn
to,to,acp-cs
rescue,rescue,vvi
me,i,pno
1.,1.,crd
Rus.,Rus.,n-ab
'Twas,it|be,pn|vvd
more,more,d-c
their,their,po
Gentleness,gentleness,n1
than,than,cs
your,your,po
deserving,deserve,n1_vg
on,on,acp-av
Math.,Math.,n-ab
I,I,pns
have,have,vvb
no,no,d-x
more,more,d-c
to,to,acp-cs
say,say,vvi
but,but,acp-cc
that,that,cs
you,you,pn
take 'em,take|they,vvb|pno
On,on,acp-p
your,your,po
allegiance,allegiance,n1
to,to,acp-p
safe,safe,j
custody,custody,n1
And,and,cc
let,let,vvb
me,i,pno
pass,pass,vvi
1.,1.,crd
Rus.,Rus.,n-ab
Un'ch,un'ch,vvi
That,that,cs
would,will,vmd
be,be,vvi
more,more,av-c_d
Our,our,po
gentleness,gentleness,n1
than,than,cs
your,your,po
deserving,deserve,n1_vg
too,too,av
on,on,acp-p
on,on,acp-av
Philar.,Philar.,n-ab
Dear,dear,j
friends,friend,n2
1.,1.,crd
Rus.,Rus.,n-ab
Good,good,j
interrupt,interrupt,vvb
us,we,pno
not,not,xx
we'll,we|will,pns|vmb
hear,hear,vvi
ye,you,pn
in,in,acp-p
order,order,n1
On,on,acp-p
you,you,pn
Sir,sir,n1
ere,ere,acp-cs
you,you,pn
go,go,vvb
and,and,cc
come,come,vvb
not,not,xx
back,back,av
For,for,acp-p
any,any,d
thing,thing,n1
unspoken,unspeak,j_vn
you,you,pn
left,leave,vvn
behind,behind,acp-av
Math.,Math.,n-ab
I,I,pns
thank,thank,vvb
you,you,pn
Sir,sir,n1
I,I,pns
had,have,vvd
like,like,j
to,to,acp-cs
ha'left,have|leave,vvb|vvn
my,my,po
sword,sword,n1
deserving,deserve,vvg
Behind,behind,acp-av
which,which,crq-r
they,they,pns
disarmed,disarm,vvn
me,i,pno
of,of,acp-p
1.,1.,crd
Rus.,Rus.,n-ab
That,that,cs
was,be,vvd
their,their,po
Gentleness,gentleness,n1
more,more,av-c_d
than,than,cs
your,your,po
They,they,pns
having,have,vvg
three,three,crd
swords,sword,n2
and,and,cc
you,you,pn
none,none,pi-x
to,to,acp-cs
guard,guard,vvi
you,you,pn
They,they,pns
killed,kill,vvd
you,you,pn
not,not,xx
indeed,indeed,av
yet,yet,av
on,on,acp-p
again,again,av
What,what,crq-q
further,further,j-c
do,do,vvb
you,you,pn
charge 'em,charge|they,vvi|pno
with,with,acp-p
Math.,Math.,n-ab
No,no,av-x_d
more,more,av-c_d
nor,nor,cc-x
you,you,pn
less,less,av-c_d
you,you,pn
detain,detain,vvb
me,i,pno
longer,long,av-c_j
1.,1.,crd
Rus.,Rus.,n-ab
Now,now,av
you,you,pn
grow,grow,vvb
bold,bold,j
and,and,cc
saucy,saucy,j
I,I,pns
must,must,vmb
tell,tell,vvi
you,you,pn
2.,2.,crd
Rus.,Rus.,n-ab
Now,now,av
you're,you|be,pn|vvb
a,a,d
knave,knave,n1
a,a,d
villain,villain,n1
and,and,cc
a,a,d
Traitor,traitor,n1
Lest,lest,cs
you,you,pn
no,no,av-x_d
more,more,d-c
behind,behind,acp-p
you,you,pn
but,but,acp-av
a,a,d
sword,sword,n1
I,I,pns
saw,see,vvd
a,a,d
scabbard,scabbard,n1
on,on,acp-p
your,your,po
face,face,n1
of,of,acp-p
late,late,av_j
A,a,d
false,false,j
one,one,pi
Seek,seek,vvb
it,it,pn
out,out,av
3.,3.,crd
Rus.,Rus.,n-ab
Oh,oh,uh
here,here,av
it,it,pn
is,be,vvz
Takes,take,vvz
up,up,acp-av
the,the,d
false,false,j
beard,beard,n1
1.,1.,crd
Rus.,Rus.,n-ab
Put,put,vvb
it,it,pn
him,he,pno
on,on,acp-p
again,again,av
On,on,acp-p
with,with,acp-p
it,it,pn
on,on,acp-av
Resist,resist,vvb
and,and,cc
we,we,pns
will,will,vmb
hang,hang,vvi
thee,thou,pno
Now,now,av
my,my,po
Lords,lord,n2
My,my,po
Princess,princess,n1
I,I,pns
may,may,vmb
say,say,vvi
For,for,acp-cs
one,one,crd
of,of,acp-p
you,you,pn
Must,must,vmb
be,be,vvi
our,our,po
King,king,n1
We,we,pns
know,know,vvb
you,you,pn
though,though,cs
you,you,pn
know,know,vvb
Not,not,xx
us,we,pno
you,you,pn
may,may,vmb
perhaps,perhaps,av
hereafter,hereafter,av
know,know,vvb
us,we,pno
More,more,d-c
by,by,acp-p
your,your,po
Gentleness,gentleness,n1
than,than,cs
our,our,po
deserving,deserve,n1_vg
Phil.,Phil.,n-ab
Phil.,Phil.,n-ab
O,o,uh
worthy,worthy,j
Country,country,n1
men,man,n2
1.,1.,crd
Rus.,Rus.,n-ab
We,we,pns
are,be,vvb
the,the,d
heads,head,n2
of,of,acp-p
Tempe,Tempe,n1-nn
and,and,cc
the,the,d
chief,chief,j
Swain,swain,n1
heads,head,n2
of,of,acp-p
Thessaly,Thessaly,n1-nn
the,the,d
King,king,n1
has,have,vvz
known,know,vvn
us,we,pno
And,and,cc
here,here,av
we,we,pns
came,come,vvd
to,to,acp-cs
lay,lay,vvi
our,our,po
heads,head,n2
together,together,av
For,for,acp-p
good,good,j
of,of,acp-p
common,common,j
wealth,wealth,n1
Here,here,av
at,at,acp-p
the,the,d
verge,verge,n1
Of,of,acp-p
this,this,d
adjoining,adjoin,j_vg
Thicket,thicket,n1
is,be,vvz
our,our,po
Bower,bower,n1
Of,of,acp-p
consultation,consultation,n1
and,and,cc
from,from,acp-p
thence,thence,av
regardful,regardful,j
Ever,ever,av
with,with,acp-p
eye,eye,n1
and,and,cc
ear,ear,n1
for,for,acp-p
common,common,j
good,good,j
We,we,pns
saw,see,vvd
a,a,d
beard,beard,n1
pulled,pull,vvd
off,off,acp-av
and,and,cc
heard,hear,vvd
that,that,d
mouth,mouth,n1
Which,which,crq-r
now,now,av
is,be,vvz
dumb,dumb,j
open,open,vvb
a,a,d
plot,plot,n1
unlike,unlike,acp-p
The,the,d
pitiful,pitiful,j
complaint,complaint,n1
he,he,pns
made,make,vvd
to,to,acp-p
us,we,pno
Philar.,Philar.,n-ab
But,but,acp-cc
saw,see,vvd
you,you,pn
not,not,xx
some,some,d
passages,passage,n2
before,before,acp-av
Of,of,acp-p
his,his,po
attempt,attempt,n1
upon,upon,acp-p
our,our,po
lives,life,n2
1.,1.,crd
Rus.,Rus.,n-ab
Good,good,j
Gods,god,n2
2.,2.,crd
Rus.,Rus.,n-ab
No,no,d-x
we,we,pns
came,come,vvd
in,in,acp-p
but,but,acp-p
then,then,av
Those,those,d
are,be,vvb
enough,enough,av_d
To,to,acp-cs
hang,hang,vvi
the,the,d
man,man,n1
and,and,cc
turn,turn,vvi
his,his,po
Lord,lord,n1
out,out,av
of,of,acp-p
Our,our,po
Country,country,n1
favour,favour,n1
If,if,cs
we,we,pns
find,find,vvb
he,he,pns
has,have,vvz
That,that,d
plot,plot,n1
upon,upon,acp-p
the,the,d
body,body,n1
of,of,acp-p
the,the,d
Princess,princess,n1
Of,of,acp-p
Rape,rape,n1
and,and,cc
Murder,murder,n1
He,he,pns
can,can,vmb
be,be,vvi
no,no,d-x
King,king,n1
For,for,acp-p
us,we,pno
for,for,acp-cs
sirrah,sirrah,n1
we,we,pns
have,have,vvb
wives,wife,n2
and,and,cc
daughters,daughter,n2
En.,enter,n-ab
Stra.,Stra.,n-ab
Eud.,Eud.,n-ab
Soul.,Soul.,n-ab
1.,1.,crd
Rus.,Rus.,n-ab
Stand,stand,vvb
close,close,av_j
See,see,vvb
who,who,crq-r
comes,come,vvz
here,here,av
Stra.,Stra.,n-ab
So,So,av
now,now,av
go,go,vvb
back,back,av
my,my,po
friends,friend,n2
there's,there|be,av|vvz
some,some,d
reward,reward,n1
Sol.,Sol.,n-ab
Thanks,thank,n2
to,to,acp-p
the,the,d
noble,noble,j
bounteous,bounteous,j
Stratocles,Stratocles,n1-nn
gives,give,vvz
a,a,d
purse,purse,n1
Srat.,Srat.,n-ab
Lady,lady,n1
your,your,po
tears,tear,n2
are,be,vvb
bootless,bootless,j
Exit,Exit,fw-la
Soldiers,soldier,n2
Eud.,Eud.,n-ab
Help,help,vvb
ye,you,pn
Gods,god,n2
Str.,Str.,n-ab
Your,your,po
cries,cry,n2
as,as,acp-p
unavailable,unavailable,j
The,the,d
Gods,god,n2
To,to,acp-p
whom,who,crq-ro
your,your,po
friendly,friendly,j
foolish,foolish,j
lovers,lover,n2
Have,have,vvb
sacrificed,sacrifice,vvn
each,each,d
other,other,pi_d
have,have,vvb
given,give,vvn
you,you,pn
up,up,acp-av
To,to,acp-p
me,i,pno
the,the,d
only,only,j
worthy,worthy,j
of,of,acp-p
you,you,pn
Eud.,Eud.,n-ab
No,no,uh-x
they,they,pns
are,be,vvb
both,both,av_d
sublimed,sublime,vvn
into,into,acp-p
one,one,crd
star,star,n1
Yet,yet,av
of,of,acp-p
a,a,d
double,double,j
influence,influence,n1
that,that,cs
shall,shall,vmb
Strike,strike,vvb
death,death,n1
into,into,acp-p
thy,thy,po
purposes,purpose,n2
and,and,cc
give,give,vvb
Me,i,pno
light,light,vvi
by,by,acp-p
which,which,crq-r
t'ascend,to|ascend,acp-cs|vvi
with,with,acp-p
them,they,pno
to,to,acp-cs
live,live,vvi
After,after,acp-p
my,my,po
present,present,j
death,death,n1
She,she,pns
offers,offer,vvz
to,to,acp-cs
kill,kill,vvi
herself,herself,px
with,with,acp-p
a,a,d
