standard,lemma,postag
and,and,cc
thrée,three,crd
hundred,hundred,crd
crowns,crown,n2
preposed,prepose,vvd
Farewell,farewell,uh_n
good,good,j
friend,friend,n1
remember,remember,vvb
our,our,po
request,request,n1
And,and,cc
kindly,kind,av_j
recommend,recommend,vvb
us,we,pno
to,to,acp-p
King,king,n1
Edward,Edward,n1-nn
Exeunt,exeunt,fw-la
English,English,n1-nn
Herald,herald,n1
and,and,cc
Mugeroune,Mugeroune,n1
How,How,crq-q
think,think,vvb
you,you,pn
Lords,lord,n2
is't,be|it,vvz|pn
not,not,xx
more,more,av-c_d
requisite,requisite,j
To,to,acp-cs
make,make,vvi
our,our,po
peace,peace,n1
than,than,cs
war,war,n1
with,with,acp-p
England's,England,n1g-nn
power,power,n1
Burb.,Burb.,n-ab
Yes,yes,uh
gracious,gracious,j
Lord,lord,n1
the,the,d
wounds,wound,n2
are,be,vvb
bleeding,bleed,vvg
yet,yet,av
That,that,cs
Talbot,Talbot,n1-nn
Bedford,Bedford,n1-nn
and,and,cc
King,king,n1
Henry,Henry,n1-nn
made,make,vvd
Which,which,crq-r
peace,peace,n1
must,must,vmb
cure,cure,vvi
or,or,cc
France,France,n1-nn
shall,shall,vmb
languish,languish,vvi
still,still,av
S.,S.,n-ab
Piere,Pier,n1-nn
Besides,beside,acp-p
my,my,po
Liege,liege,n1
by,by,acp-p
these,these,d
intestine,intestine,j
foes,foe,n2
The,the,d
Constable,constable,n1
and,and,cc
treacherous,treacherous,j
burgundy,Burgundy,n1-nn
The,the,d
States,state,n2
in,in,acp-p
danger,danger,n1
if,if,cs
the,the,d
English,english,j-nn
stir,stir,vvb
Enter,enter,vvb
Mugeroune,Mugeroune,n1-nn
K.,K.,n-ab
Lew.,Lew.,n-ab
'Tis,it|be,pn|vvz
perilous,perilous,j
and,and,cc
full,full,j
of,of,acp-p
doubt,doubt,n1
my,my,po
Lords,lord,n2
We,we,pns
must,must,vmb
have,have,vvi
peace,peace,n1
with,with,acp-p
England,England,n1-nn
every,every,d
way,way,n1
Who,who,crq-q
shall,shall,vmb
be,be,vvi
Herald,herald,n1
in,in,acp-p
these,these,d
high,high,j
affairs,affair,n2
Bur.,Bur.,n-ab
No,no,uh-x
better,better,j-c
man,man,n1
than,than,cs
Monsieur,monsieur,fw-fr
Mugeroune,Mugeroune,n1-nn
Whose,who,crq-rg
wit,wit,n1
is,be,vvz
sharp,sharp,j
whose,who,crq-rg
eloquence,eloquence,n1
is,be,vvz
sound,sound,j
His,his,po
presence,presence,n1
gracious,gracious,j
and,and,cc
his,his,po
courage,courage,n1
good,good,j
A,a,d
gentleman,gentleman,n1
a,a,d
scholar,scholar,n1
and,and,cc
a,a,d
soldier,soldier,n1
A,a,d
complete,complete,j
man,man,n1
for,for,acp-p
such,such,d
an,a,d
Embassage,embassage,n1
Art,be,vv2
thou,thou,pns
content,content,j
to,to,acp-cs
be,be,vvi
employed,employ,vvn
Mugeroune,Mugeroune,n1-nn
In,in,acp-p
this,this,d
negotiation,negotiation,n1
to,to,acp-p
King,king,n1
Edward,Edward,n1-nn
Mug.,Mug.,n-ab
If,if,cs
your,your,po
most,most,av-s_d
sacred,sacred,j
Majesty,majesty,n1
command,command,vvi
Your,your,po
humble,humble,j
vassal,vassal,n1
Mugeroune,Mugeroune,n1-nn
shall,shall,vmb
go,go,vvi
K.,K.,n-ab
Lew.,Lew.,n-ab
Gramercies,gramercy,uh
Mugeroune,Mugeroune,n1-nn
but,but,acp-cc
thou,thou,pns
must,must,vmb
assume,assume,vvi
A,a,d
Herald's,herald,n1g
habit,habit,n1
and,and,cc
his,his,po
office,office,n1
both,both,av_d
To,to,acp-cs
plead,plead,vvi
our,our,po
love,love,n1
and,and,cc
to,to,acp-cs
procure,procure,vvi
us,we,pno
peace,peace,n1
With,with,acp-p
English,english,j-nn
Edward,Edward,n1-nn
for,for,acp-p
the,the,d
good,good,j
of,of,acp-p
France,France,n1-nn
Mug.,Mug.,n-ab
I,I,pns
know,know,vvb
the,the,d
matter,matter,n1
and,and,cc
the,the,d
form,form,n1
my,my,po
Lord,lord,n1
Give,give,vvb
me,i,pno
my,my,po
Herald's,herald,n1g
coat,coat,n1
and,and,cc
I,I,pns
am,be,vvm
gone,go,vvn
K.,K.,n-ab
Lew.,Lew.,n-ab
Thou,thou,pns
art,be,vv2
a,a,d
man,man,n1
composed,compose,vvn
for,for,acp-p
business,business,n1
Attend,attend,vvb
on,on,acp-p
us,we,pno
for,for,acp-p
thy,thy,po
instructions,instruction,n2
And,and,cc
other,other,d
fit,fit,j
supplies,supply,n2
for,for,acp-p
these,these,d
affairs,affair,n2
And,and,cc
for,for,acp-p
thy,thy,po
diligence,diligence,n1
expect,expect,vvb
reward,reward,n1
Exeunt,exeunt,fw-la
Enter,enter,vvb
several,several,j
ways,way,n2
burgundy,Burgundy,n1-nn
and,and,cc
the,the,d
Constable,constable,n1
of,of,acp-p
France,France,n1-nn
Con.,Con.,n-ab
Whither,whither,crq-q
away,away,av
so,so,av
fast,fast,av_j
goes,go,vvz
Burgundy,Burgundy,n1-nn
Bur.,Bur.,n-ab
Nay,nay,uh-x
rather,rather,av-c
whither,whither,crq-q
goes,go,vvz
the,the,d
Constable,constable,n1
Con.,Con.,n-ab
Why,why,crq-q
to,to,acp-p
King,king,n1
Edward,Edward,n1-nn
man,man,n1
is,be,vvz
he,he,pns
not,not,xx
come,come,vvi
Meanst,mean,j-s
thou,thou,pns
not,not,xx
like,like,acp-p
wise,wise,j
to,to,acp-cs
go,go,vvi
visit,visit,vvi
him,he,pno
Bur.,Bur.,n-ab
O,o,uh
excellent,excellent,j
I,I,pns
know,know,vvb
that,that,cs
in,in,acp-p
thy,thy,po
soul,soul,n1
Thou,thou,pns
knowest,know,vv2
that,that,cs
I,I,pns
do,do,vvb
purpose,purpose,vvi
nothing,nothing,pi-x
less,less,av-c_d
Nay,nay,uh-x
I,I,pns
do,do,vvb
know,know,vvi
for,for,acp-p
all,all,d
thy,thy,po
outward,outward,j
show,show,n1
Thou,thou,pns
hast,have,vv2
no,no,d-x
meaning,meaning,n1
once,once,acp-av
to,to,acp-cs
look,look,vvi
on,on,acp-p
him,he,pno
Brother,brother,n1
dissembler,dissembler,n1
leave,leave,vvb
this,this,d
colouring,colour,n1_vg
With,with,acp-p
him,he,pno
that,that,cs
means,mean,vvz
as,as,acp-av
falsely,false,av_j
as,as,acp-cs
thyself,thyself,px
Con.,Con.,n-ab
ay,ay,uh
but,but,acp-cc
thou,thou,pns
knowest,know,vv2
that,that,cs
Edward,Edward,n1-nn
on,on,acp-p
our,our,po
letters,letter,n2
And,and,cc
hoping,hope,vvg
our,our,po
assistance,assistance,n1
when,when,crq-cs
he,he,pns
came,come,vvd
Did,do,vvd
make,make,vvi
this,this,d
purposed,purpose,j_vn
voyage,voyage,n1
into,into,acp-p
France,France,n1-nn
And,and,cc
with,with,acp-p
his,his,po
forces,force,n2
is,be,vvz
he,he,pns
here,here,av
arrived,arrive,vvd
Trusting,trust,vvg
that,that,cs
we,we,pns
will,will,vmb
keep,keep,vvi
our,our,po
word,word,n1
with,with,acp-p
him,he,pno
Now,now,av
though,though,cs
we,we,pns
mean,mean,vvb
it,it,pn
not,not,xx
yet,yet,av
set,set,vvd
a,a,d
face,face,n1
Upon,upon,acp-p
the,the,d
matter,matter,n1
as,as,acp-cs
though,though,cs
we,we,pns
intended,intend,vvd
To,to,acp-cs
keep,keep,vvi
our,our,po
word,word,n1
with,with,acp-p
him,he,pno
effectually,effectual,av_j
Bur.,Bur.,n-ab
And,and,cc
for,for,acp-p
my,my,po
better,better,j-c
countenance,countenance,n1
in,in,acp-p
this,this,d
case,case,n1
My,my,po
lingering,linger,j_vg
siege,siege,n1
at,at,acp-p
Nuse,Nuse,n1-nn
will,will,vmb
serve,serve,vvi
the,the,d
turn,turn,n1
There,there,av
will,will,vmb
I,I,pns
spend,spend,vvi
the,the,d
time,time,n1
to,to,acp-cs
disappoint,disappoint,vvi
King,king,n1
Edward's,Edward,n1g-nn
hope,hope,n1
of,of,acp-p
my,my,po
conjoining,conjoin,vvg
with,with,acp-p
him,he,pno
Con.,Con.,n-ab
And,and,cc
I,I,pns
will,will,vmb
keep,keep,vvi
me,i,pno
still,still,av
here,here,av
in,in,acp-p
S.,S.,n-ab
Quintin's,Quintin,n1g-nn
Pretending,pretend,vvg
mighty,mighty,j
matters,matter,n2
for,for,acp-p
his,his,po
aid,aid,n1
But,but,acp-cc
not,not,xx
performing,perform,vvg
any,any,d
on,on,acp-p
my,my,po
word,word,n1
The,the,d
rather,rather,av-c
Burgundy,Burgundy,n1-nn
because,because,acp-cs
I,I,pns
aim,aim,vvb
At,at,acp-p
matters,matter,n2
which,which,crq-r
perhaps,perhaps,av
may,may,vmb
cost,cost,vvi
your,your,po
head,head,n1
All,all,d
this,this,d
aside,aside,av
If,if,cs
all,all,d
hit,hit,vvd
right,right,av_j
to,to,acp-p
expectation,expectation,n1
In,in,acp-p
the,the,d
mean,mean,j
space,space,n1
like,like,acp-p
a,a,d
good,good,j
crafty,crafty,j
knave,knave,n1
That,that,cs
hugs,hug,vvz
the,the,d
man,man,n1
he,he,pns
wisheth,wish,vvz
hanged,hang,vvn
in,in,acp-p
heart,heart,n1
Keep,keep,vvb
I,I,pns
fair,fair,j
weather,weather,n1
still,still,av
with,with,acp-p
Burgundy,Burgundy,n1-nn
Till,till,acp-p
matters,matter,n2
fall,fall,vvb
out,out,av
for,for,acp-p
my,my,po
purpose,purpose,n1
fit,fit,j
Ici,ici,fw-fr
sont,sont,fw-fr
mon,mon,fw-fr
secrets,secret,n2_j
beau,beau,fw-fr
temps,temps,fw-fr
pour,pour,fw-fr
moy,moy,fw-fr
Bur.,Bur.,n-ab
Ici,ici,fw-fr
sont,sont,fw-fr
mon,mon,fw-fr
secrets,secret,n2_j
beau,beau,fw-fr
temps,temps,fw-fr
pour,pour,fw-fr
moy,moy,fw-fr
Are,be,vvb
ye,you,pn
so,so,av
crafty,crafty,j
Constable,constable,n1
proceed,proceed,vvb
proceed,proceed,vvb
You,you,pn
quick,quick,j
sharp,sharp,j
sighted,sight,vvn
man,man,n1
imagine,imagine,vvb
me,i,pno
Blind,blind,j
witless,witless,j
and,and,cc
a,a,d
filly,filly,n1
Idiot,idiot,n1
That,that,cs
pries,pry,vvz
not,not,xx
into,into,acp-p
all,all,d
your,your,po
policies,policy,n2
Who,who,crq-r
I,I,pns
no,no,uh-x
God,God,n1-nn
doth,do,vvz
know,know,vvi
my,my,po
simple,simple,j
wit,wit,n1
Can,can,vmb
never,never,av-x
sound,sound,vvi
a,a,d
judgement,judgement,n1
of,of,acp-p
such,such,d
reach,reach,n1
As,as,acp-cs
is,be,vvz
our,our,po
cunning,cunning,j
Constable,constable,n1
of,of,acp-p
France,France,n1-nn
Persuade,persuade,vvb
thyself,thyself,px
so,so,av
still,still,av
and,and,cc
when,when,crq-cs
time,time,n1
serves,serve,vvz
And,and,cc
that,that,cs
thou,thou,pns
art,be,vv2
in,in,acp-p
most,most,d-s
extremity,extremity,n1
Needing,need,vvg
my,my,po
help,help,n1
then,then,av
take,take,vvb
thou,thou,pns
heed,heed,n1
of,of,acp-p
me,i,pno
In,in,acp-p
meanwhile,meanwhile,av
Sir,sir,n1
you,you,pn
are,be,vvb
the,the,d
only,only,j
man,man,n1
That,that,cs
hath,have,vvz
my,my,po
heart,heart,n1
hath,have,vvz
ay,ay,uh
and,and,cc
great,great,j
reason,reason,n1
too,too,av
Thus,thus,av
it,it,pn
befits,befit,vvz
men,man,n2
of,of,acp-p
deep,deep,j
reach,reach,n1
to,to,acp-cs
do,do,vvi
Well,well,uh_mi
Constable,constable,n1
you'll,you|will,pn|vmb
back,back,vvi
again,again,av
to,to,acp-p
Nuse,Nuse,n1-nn
And,and,cc
not,not,xx
aid,aid,vvi
English,english,j-nn
Edward,Edward,n1-nn
Con.,Con.,n-ab
What,what,crq-q
else,else,av
man,man,n1
And,and,cc
keep,keep,vvb
thee,thou,pno
in,in,acp-p
S.,S.,n-ab
Quintin's,Quintin,n1g-nn
so,so,av
shall,shall,vmb
we,we,pns
Smile,smile,vvi
at,at,acp-p
King,king,n1
Edward's,Edward,n1g-nn
weak,weak,j
capacity,capacity,n1
Exeunt,exeunt,fw-la
Enter,enter,vvb
King,king,n1
Edward,Edward,n1-nn
with,with,acp-p
burgundy,Burgundy,n1-nn
Howard,Howard,n1-nn
Sellenger,Sellinger,n1-nn
and,and,cc
Scales,scale,n2
K.,K.,n-ab
Ed.,Ed.,n-ab
Tell,tell,vvb
not,not,xx
me,i,pno
burgundy,Burgundy,n1-nn
'tis,it|be,pn|vvz
I,I,pns
am,be,vvm
wronged,wrong,vvn
And,and,cc
you,you,pn
have,have,vvb
dealt,deal,vvn
like,like,acp-p
a,a,d
disloyal,disloyal,j
Knight,knight,n1
B.,B.,n-ab
Edward,Edward,n1-nn
of,of,acp-p
England,England,n1-nn
these,these,d
are,be,vvb
unkingly,unkingly,j
words,word,n2
King,King,n1-nn
He,he,pns
that,that,cs
will,will,vmb
do,do,vvi
my,my,po
Lord,lord,n1
what,what,crq-r
he,he,pns
should,shall,vmd
not,not,xx
Must,must,vmb
and,and,cc
shall,shall,vmb
hear,hear,vvi
of,of,acp-p
me,i,pno
what,what,crq-r
he,he,pns
would,will,vmd
not,not,xx
I,I,pns
say,say,vvb
again,again,av
you,you,pn
have,have,vvb
deluded,delude,vvn
me,i,pno
Bur.,Bur.,n-ab
Am,be,vvm
I,I,pns
not,not,xx
come,come,vvi
according,accord,vvg
to,to,acp-p
my,my,po
word,word,n1
K.,K.,n-ab
No,no,uh-x
Charles,Charles,n1-nn
of,of,acp-p
burgundy,Burgundy,n1-nn
thy,thy,po
word,word,n1
was,be,vvd
given,give,vvn
To,to,acp-cs
meet,meet,vvi
with,with,acp-p
me,i,pno
in,in,acp-p
April,April,n1-nn
now,now,av
'tis,it|be,pn|vvz
August,August,n1-nn
The,the,d
place,place,n1
appointed,appoint,vvn
Calice,Calais,n1-nn
not,not,xx
Lorraine,Lorraine,n1-nn
And,and,cc
thy,thy,po
approach,approach,n1
to,to,acp-cs
be,be,vvi
with,with,acp-p
martial,martial,j
troops,troop,n2
But,but,acp-cc
thou,thou,pns
art,be,vv2
come,come,vvn
not,not,xx
having,have,vvg
in,in,acp-p
thy,thy,po
train,train,n1
So,so,av
much,much,av_d
as,as,acp-cs
Page,page,n1
or,or,cc
Lackey,lackey,n1
to,to,acp-cs
attend,attend,vvi
thee,thou,pno
As,as,acp-p
who,who,crq-r
should,shall,vmd
say,say,vvi
thy,thy,po
presence,presence,n1
were,be,vvd
munition,munition,n1
And,and,cc
strength,strength,n1
enough,enough,av_d
to,to,acp-cs
answer,answer,vvi
our,our,po
expect,expect,n1
Summer,summer,n1
is,be,vvz
almost,almost,av
spent,spend,vvn
yet,yet,av
nothing,nothing,pi-x
done,do,vvn
And,and,cc
all,all,d
by,by,acp-p
dalliance,dalliance,n1
with,with,acp-p
uncertain,uncertain,j
hope,hope,n1
Burg.,Burg.,n-ab
My,my,po
forces,force,n2
lay,lay,vvb
before,before,acp-p
the,the,d
city,city,n1
Nuse,Nuse,n1-nn
From,from,acp-p
which,which,crq-r
I,I,pns
could,can,vmd
not,not,xx
rise,rise,vvi
but,but,acp-cc
with,with,acp-p
dishonour,dishonour,n1
Unless,unless,cs
upon,upon,acp-p
some,some,d
composition,composition,n1
had,have,vvd
K.,K.,n-ab
Ed.,Ed.,n-ab
There,there,av
was,be,vvd
no,no,d-x
such,such,d
exception,exception,n1
in,in,acp-p
your,your,po
letters,letter,n2
Why,why,crq-q
smiles,smile,vvz
Lord,lord,n1
Scales,scale,n2
Scales,Scales,n1-nn
My,my,po
man,man,n1
reports,report,vvz
my,my,po
Lord,lord,n1
The,the,d
composition,composition,n1
that,that,cs
the,the,d
Duke,duke,n1
there,there,av
made,make,vvn
Was,be,vvd
mere,mere,j
compulsion,compulsion,n1
for,for,acp-cs
the,the,d
citizens,citizen,n2
Drave,drive,vvd
him,he,pno
from,from,acp-p
thence,thence,av
perforce,perforce,av
K.,K.,n-ab
Ed.,Ed.,n-ab
I,I,pns
thought,think,vvd
so,so,av
much,much,av_d
We,we,pns
should,shall,vmd
not,not,xx
yet,yet,av
have,have,vvi
seen,see,vvn
your,your,po
excellence,excellence,n1
But,but,acp-cc
that,that,cs
your,your,po
heels,heel,n2
were,be,vvd
better,better,j-c
than,than,cs
your,your,po
hands,hand,n2
B.,B.,n-ab
Lord,lord,n1
Scales,scale,n2
thou,thou,pns
dost,do,vv2
me,i,pno
wrong,wrong,vvi
to,to,acp-cs
slander,slander,vvi
me,i,pno
K.,K.,n-ab
Ed.,Ed.,n-ab
Letting,let,vvg
that,that,d
pass,pass,n1
it,it,pn
shall,shall,vmb
be,be,vvi
seen,see,vvn
my,my,po
Lord,lord,n1
That,that,cs
we,we,pns
are,be,vvb
able,able,j
of,of,acp-p
ourself,ourself,px
to,to,acp-cs
claim,claim,vvi
Our,our,po
right,right,n1_j
in,in,acp-p
France,France,n1-nn
without,without,acp-p
or,or,cc
your,your,po
assistance,assistance,n1
Or,or,cc
any,any,d
others,other,pi2_d
but,but,acp-cc
the,the,d
help,help,n1
of,of,acp-p
heaven,heaven,n1
Bur.,Bur.,n-ab
I,I,pns
make,make,vvb
no,no,d-x
question,question,n1
of,of,acp-p
it,it,pn
yet,yet,av
the,the,d
Constable,constable,n1
Pressed,press,vvn
with,with,acp-p
no,no,d-x
such,such,d
occasion,occasion,n1
as,as,acp-cs
I,I,pns
was,be,vvd
Might,may,vmd
have,have,vvi
excused,excuse,vvn
us,we,pno
both,both,d
if,if,cs
he,he,pns
had,have,vvd
pleased,please,vvn
K.,K.,n-ab
Ed.,Ed.,n-ab
Accuse,accuse,vvb
him,he,pno
not,not,xx
your,your,po
cities,city,n2
as,as,acp-cs
we,we,pns
came,come,vvd
Were,be,vvd
even,even,av_j
as,as,acp-av
much,much,av_d
to,to,acp-cs
be,be,vvi
condemned,condemn,vvn
as,as,acp-cs
his,he,png
They,they,pns
gave,give,vvd
us,we,pno
leave,leave,vvi
to,to,acp-cs
lie,lie,vvi
within,within,acp-p
the,the,d
field,field,n1
And,and,cc
scarcely,scarce,av_j
would,will,vmd
afford,afford,vvi
us,we,pno
meat,meat,n1
for,for,acp-p
money,money,n1
This,this,d
was,be,vvd
small,small,j
friendship,friendship,n1
in,in,acp-p
respect,respect,n1
of,of,acp-p
that,that,d
You,you,pn
had,have,vvd
engaged,engage,vvn
your,your,po
honour,honour,n1
to,to,acp-cs
perform,perform,vvi
But,but,acp-cc
march,march,vvb
we,we,pns
forward,forward,av_j
as,as,acp-cs
we,we,pns
were,be,vvd
determined,determine,vvn
This,this,d
is,be,vvz
S.,S.,n-ab
Quintin's,Quintin,n1g-nn
where,where,crq-cs
you,you,pn
say,say,vvb
my,my,po
Lord,lord,n1
The,the,d
Constable,constable,n1
is,be,vvz
ready,ready,j
to,to,acp-cs
receive,receive,vvi
us,we,pno
Bur.,Bur.,n-ab
So,so,av
much,much,av_d
he,he,pns
signified,signify,vvd
to,to,acp-p
me,i,pno
by,by,acp-p
letter,letter,n1
K.,K.,n-ab
Ed.,Ed.,n-ab
Well,well,uh_mi
we,we,pns
shall,shall,vmb
see,see,vvi
his,his,po
entertainment,entertainment,n1
forward,forward,av_j
As,as,acp-p
they,they,pns
march,march,vvb
upon,upon,acp-p
the,the,d
stage,stage,n1
the,the,d
Lord,lord,n1
Scales,Scales,n1-nn
is,be,vvz
struck,strike,vvn
down,down,acp-av
and,and,cc
two,two,crd
soldiers,soldier,n2
slain,slay,vvn
outright,outright,av_j
with,with,acp-p
great,great,j
shot,shot,n1
from,from,acp-p
the,the,d
town,town,n1
Fly,fly,vvb
to,to,acp-p
our,our,po
main,main,j
battle,battle,n1
bid,bid,vvb
them,they,pno
stand,stand,vvi
there's,there|be,av|vvz
treason,treason,n1
plotted,plot,vvn
speak,speak,vvb
to,to,acp-p
me,i,pno
Lord,lord,n1
Scales,scale,n2
Or,or,cc
if,if,cs
there,there,av
be,be,vvb
no,no,d-x
power,power,n1
of,of,acp-p
life,life,n1
remaining,remain,vvg
To,to,acp-cs
utter,utter,vvi
thy,thy,po
heart's,heart,n1g
grievance,grievance,n1
make,make,vvb
a,a,d
sign,sign,n1
Two,two,crd
of,of,acp-p
our,our,po
common,common,j
soldiers,soldier,n2
slain,slay,vvn
beside,beside,acp-av
This,this,d
is,be,vvz
hard,hard,av_j
welcome,welcome,n1_j
but,but,acp-cc
it,it,pn
was,be,vvd
not,not,xx
you,you,pn
At,at,acp-p
whom,who,crq-ro
the,the,d
fatal,fatal,j
engineer,engineer,n1
did,do,vvd
aim,aim,vvi
My,my,po
breast,breast,n1
the,the,d
level,level,j
was,be,vvd
though,though,cs
you,you,pn
the,the,d
mark,mark,n1
In,in,acp-p
which,which,crq-r
conspiracy,conspiracy,n1
answer,answer,vvb
me,i,pno
Duke,duke,n1
Is,be,vvz
not,not,xx
thy,thy,po
soul,soul,n1
as,as,acp-cs
guilty,guilty,j
as,as,acp-cs
the,the,d
Earls,earl,n2
Bur.,Bur.,n-ab
Perish,perish,vvb
my,my,po
soul,soul,n1
King,king,n1
Edward,Edward,n1-nn
if,if,cs
I,I,pns
knew,know,vvd
Of,of,acp-p
any,any,d
such,such,d
intention,intention,n1
yet,yet,av
I,I,pns
did,do,vvd
and,and,cc
grieve,grieve,vvb
that,that,cs
it,it,pn
hath,have,vvz
sped,speed,vvn
no,no,d-x
otherwise,otherwise,av
K.,K.,n-ab
Ed.,Ed.,n-ab
Howard,Howard,n1-nn
and,and,cc
Sellinger,Sellinger,n1-nn
burgundy,Burgundy,n1-nn
steals,steal,vvz
away,away,av
What,what,crq-q
is,be,vvz
there,there,av
hope,hope,vvi
of,of,acp-p
life,life,n1
in,in,acp-p
none,none,pi-x
of,of,acp-p
them,they,pno
Ho.,Ho.,n-ab
The,the,d
soldiers,soldier,n2
are,be,vvb
both,both,d
slain,slay,vvn
outright,outright,av_j
my,my,po
Lord,lord,n1
But,but,acp-cc
the,the,d
Lord,lord,n1
Scales,scale,n2
a,a,d
little,little,j
is,be,vvz
recovered,recover,vvn
K.,K.,n-ab
Ed.,Ed.,n-ab
Convey,convey,vvi
his,his,po
body,body,n1
to,to,acp-p
our,our,po
Pavilion,pavilion,n1
And,and,cc
let,let,vvb
our,our,po
Surgeons,surgeon,n2
use,use,vvi
all,all,d
diligence,diligence,n1
They,they,pns
can,can,vmb
devise,devise,vvi
for,for,acp-p
safeguard,safeguard,n1
of,of,acp-p
his,his,po
life,life,n1
Whilst,while,cs
we,we,pns
with,with,acp-p
all,all,d
extremity,extremity,n1
of,of,acp-p
war,war,n1
Go,go,vvb
plague,plague,n1
S.,S.,n-ab
Quintin's,Quintin,n1g-nn
Howard,Howard,n1-nn
fetch,fetch,vvb
on,on,acp-p
our,our,po
powers,power,n2
We,we,pns
will,will,vmb
not,not,xx
stir,stir,vvi
a,a,d
foot,foot,n1
till,till,acp-cs
we,we,pns
have,have,vvb
she,she,pns
wne,wne,zz
Just,just,j
vengeance,vengeance,n1
on,on,acp-p
the,the,d
Constable,constable,n1
of,of,acp-p
France,France,n1-nn
O,o,uh
God,God,n1-nn
to,to,acp-cs
woo,woo,vvi
us,we,pno
first,first,ord
to,to,acp-cs
pass,pass,vvi
the,the,d
sea,sea,n1
And,and,cc
at,at,acp-p
our,our,po
coming,come,n1_vg
thus,thus,av
to,to,acp-cs
halt,halt,vvi
with,with,acp-p
us,we,pno
I,I,pns
think,think,vvb
the,the,d
like,like,acp-p
thereof,thereof,av
was,be,vvd
never,never,av-x
seen,see,vvn
But,but,acp-cc
where's,where|be,crq-q|vvz
the,the,d
Duke,duke,n1
Scl.,Scl.,n-ab
Gone,go,vvn
as,as,acp-cs
it,it,pn
seems,seem,vvz
my,my,po
Lord,lord,n1
Stepped,step,vvd
secretly,secret,av_j
away,away,av
as,as,acp-cs
one,one,pi
that,that,cs
knew,know,vvd
His,his,po
conscience,conscience,n1
would,will,vmd
accuse,accuse,vvi
him,he,pno
if,if,cs
he,he,pns
stayed,stay,vvd
K.,K.,n-ab
Ed.,Ed.,n-ab
A,a,d
pair,pair,n1
of,of,acp-p
most,most,d-s
dissembling,dissemble,j_vg
hypocrites,hypocrite,n2
Is,be,vvz
he,he,pns
and,and,cc
this,this,d
base,base,j
Earl,earl,n1
on,on,acp-p
whom,who,crq-ro
I,I,pns
vow,vow,vvb
Leaving,leave,vvg
King,king,n1
Lewis,Lewis,n1-nn
unprejudiced,unprejudiced,j
in,in,acp-p
peace,peace,n1
To,to,acp-cs
spend,spend,vvi
the,the,d
whole,whole,j
measure,measure,n1
of,of,acp-p
my,my,po
kindled,kindle,j_vn
rage,rage,n1
Their,their,po
streets,street,n2
shall,shall,vmb
sweat,sweat,vvi
with,with,acp-p
their,their,po
effused,effuse,j_vn
blood,blood,n1
And,and,cc
this,this,d
bright,bright,j
Sun,sun,n1
be,be,vvi
darkened,darken,vvn
with,with,acp-p
the,the,d
smoke,smoke,n1
Of,of,acp-p
smouldering,smoulder,j_vg
cinders,cinder,n2
when,when,crq-cs
their,their,po
city,city,n1
lies,lie,vvz
Buried,bury,vvn
in,in,acp-p
ashes,ash,n2
of,of,acp-p
revengeful,revengeful,j
fire,fire,n1
On,on,acp-p
whose,who,crq-rg
pale,pale,j
superstcies,superstcies,zz
in,in,acp-p
the,the,d
stead,stead,n1
Of,of,acp-p
parchment,parchment,n1
with,with,acp-p
my,my,po
lance,lance,n1
I'll,I|will,pns|vmb
draw,draw,vvi
these,these,d
lines,line,n2
Edward,Edward,n1-nn
of,of,acp-p
England,England,n1-nn
left,leave,vvn
this,this,d
memory,memory,n1
In,in,acp-p
just,just,j
revenge,revenge,n1
of,of,acp-p
hateful,hateful,j
treachery,treachery,n1
Enter,enter,vvb
Howard,Howard,n1-nn
again,again,av
Lord,lord,n1
Howard,Howard,n1-nn
have,have,vvb
ye,you,pn
done,do,vvn
as,as,acp-cs
I,I,pns
commanded,command,vvd
How.,How.,n-ab
Our,our,po
battles,battle,n2
are,be,vvb
disposed,dispose,vvn
and,and,cc
on,on,acp-p
the,the,d
brow,brow,n1
Of,of,acp-p
every,every,d
inferior,inferior,j
servitor,servitor,n1
my,my,po
Lord,lord,n1
You,you,pn
might,may,vmd
behold,behold,vvi
destruction,destruction,n1
figured,figure,vvn
Greedily,greedy,av_j
thrusting,thrust,vvg
to,to,acp-cs
begin,begin,vvi
the,the,d
fight,fight,n1
But,but,acp-cc
when,when,crq-cs
no,no,d-x
longer,long,j-c
they,they,pns
might,may,vmd
be,be,vvi
restrained,restrain,vvn
And,and,cc
that,that,cs
the,the,d
drum,drum,n1
and,and,cc
trumpet,trumpet,n1
both,both,av_d
began,begin,vvd
To,to,acp-cs
sound,sound,vvi
wars,war,n2
cheerful,cheerful,j
harmony,harmony,n1
behold,behold,vvb
A,a,d
flag,flag,n1
of,of,acp-p
truce,truce,n1
upon,upon,acp-p
the,the,d
walls,wall,n2
was,be,vvd
hanged,hang,vvn
And,and,cc
forth,forth,av
the,the,d
gates,gate,n2
did,do,vvd
issue,issue,vvi
meekly,meek,av_j
paced,pace,vvd
Thrée,three,crd
men,man,n2
whereof,whereof,crq-cs
the,the,d
Constable,constable,n1
is,be,vvz
one,one,pi
The,the,d
other,other,d
two,two,crd
the,the,d
Gunner,gunner,n1
and,and,cc
his,his,po
mate,mate,n1
By,by,acp-p
whose,who,crq-rg
gross,gross,j
oversight,oversight,n1
as,as,acp-cs
they,they,pns
report,report,vvb
This,this,d
sudden,sudden,j
chance,chance,n1
unwittingly,unwitting,av_j
befell,befall,vvd
K.,K.,n-ab
Ed.,Ed.,n-ab
